1582077986 ens5 docker0
1582077986 KB/s in KB/s out KB/s in KB/s out
1582077986 0.26 0.05 0.00 0.00
1582077987 0.10 0.10 0.00 0.00
1582077988 0.10 0.10 0.00 0.00
1582077989 0.10 0.10 0.00 0.00
1582077990 0.10 0.10 0.00 0.00
1582077991 0.14 0.14 0.00 0.00
1582077992 0.14 0.14 0.00 0.00
1582077993 0.70 0.37 0.00 0.00
1582077994 0.10 0.10 0.00 0.00
1582077995 1056.79 105.71 0.00 0.00
1582077996 461.50 467.44 0.00 0.00
1582077997 1333.66 507.05 0.00 0.00
1582077998 1439.10 499.11 0.00 0.00
1582077999 1428.39 507.17 0.00 0.00
1582078000 1438.42 483.91 0.00 0.00
1582078001 1423.40 504.60 0.00 0.00
1582078002 1437.22 501.48 0.00 0.00
1582078003 1434.06 503.43 0.00 0.00
1582078004 1431.71 497.45 0.00 0.00
1582078005 1432.29 495.57 0.00 0.00
1582078006 1430.15 505.76 0.00 0.00
1582078007 1437.47 501.11 0.00 0.00
1582078008 1432.20 506.05 0.00 0.00
1582078009 1439.76 500.62 0.00 0.00
1582078010 1424.60 488.73 0.00 0.00
1582078011 1419.35 482.64 0.00 0.00
1582078012 1426.70 495.22 0.00 0.00
1582078013 1437.23 501.01 0.00 0.00
1582078014 1424.97 490.73 0.00 0.00
1582078015 1435.10 498.07 0.00 0.00
1582078016 1037.14 69.89 0.00 0.00
1582078017 0.10 0.10 0.00 0.00
1582078018 0.10 0.10 0.00 0.00
1582078019 0.10 0.10 0.00 0.00
1582078020 0.14 0.14 0.00 0.00
1582078021 0.10 0.10 0.00 0.00
1582078022 0.10 0.10 0.00 0.00
1582078023 0.10 0.10 0.00 0.00
1582078024 0.63 0.77 0.00 0.00
1582078025 3.97 4.17 0.00 0.00
1582078026 4.43 4.78 0.00 0.00
1582078027 0.10 0.10 0.00 0.00
1582078028 0.10 0.10 0.00 0.00
1582078029 0.10 0.10 0.00 0.00
1582078030 0.00 0.00 0.00 0.00
1582078031 0.18 0.18 0.00 0.00
1582078032 0.10 0.10 0.00 0.00
1582078033 0.10 0.10 0.00 0.00
1582078034 0.10 0.10 0.00 0.00
1582078035 0.29 0.41 0.00 0.00
1582078036 0.69 0.83 0.00 0.00
1582078037 0.10 0.10 0.00 0.00
1582078038 0.10 0.10 0.00 0.00
1582078039 0.10 0.10 0.00 0.00
1582078040 0.14 0.14 0.00 0.00
1582078041 0.10 0.10 0.00 0.00
1582078042 0.10 0.10 0.00 0.00
1582078043 0.10 0.10 0.00 0.00
1582078044 0.10 0.10 0.00 0.00
1582078045 0.10 0.10 0.00 0.00
1582078046 0.10 0.10 0.00 0.00
1582078047 0.24 0.24 0.00 0.00
1582078048 0.10 0.15 0.00 0.00
1582078049 0.14 0.14 0.00 0.00
