1582078089 ens5 docker0
1582078089 KB/s in KB/s out KB/s in KB/s out
1582078089 0.26 0.28 0.00 0.00
1582078090 0.10 0.10 0.00 0.00
1582078091 0.10 0.10 0.00 0.00
1582078092 0.10 0.10 0.00 0.00
1582078093 0.10 0.10 0.00 0.00
1582078094 0.14 0.14 0.00 0.00
1582078095 0.10 0.10 0.00 0.00
1582078096 0.78 0.46 0.00 0.00
1582078097 0.10 0.10 0.00 0.00
1582078098 1067.26 109.11 0.00 0.00
1582078099 532.68 576.59 0.00 0.00
1582078100 1691.72 553.12 0.00 0.00
1582078101 2013.86 674.32 0.00 0.00
1582078102 1386.24 413.11 0.00 0.00
1582078103 636.47 616.10 0.00 0.00
1582078104 1884.42 625.22 0.00 0.00
1582078105 1877.21 639.93 0.00 0.00
1582078106 1957.04 610.02 0.00 0.00
1582078107 1842.47 588.71 0.00 0.00
1582078108 1867.05 587.57 0.00 0.00
1582078109 1868.89 593.07 0.00 0.00
1582078110 1507.92 499.85 0.00 0.00
1582078111 1774.48 631.44 0.00 0.00
1582078112 1726.68 458.52 0.00 0.00
1582078113 730.75 603.23 0.00 0.00
1582078114 1907.58 631.98 0.00 0.00
1582078115 1901.33 618.19 0.00 0.00
1582078116 1877.38 616.12 0.00 0.00
1582078117 1853.11 583.16 0.00 0.00
1582078118 1859.55 546.85 0.00 0.00
1582078119 1272.35 9.43 0.00 0.00
1582078120 35.71 1.13 0.00 0.00
1582078121 0.10 0.10 0.00 0.00
1582078122 0.10 0.10 0.00 0.00
1582078123 0.10 0.10 0.00 0.00
1582078124 0.10 0.10 0.00 0.00
1582078125 0.18 0.18 0.00 0.00
1582078126 0.10 0.10 0.00 0.00
1582078127 0.63 0.77 0.00 0.00
1582078128 5.01 5.28 0.00 0.00
1582078129 3.47 3.76 0.00 0.00
1582078130 0.18 0.18 0.00 0.00
1582078131 0.10 0.10 0.00 0.00
1582078132 0.10 0.10 0.00 0.00
1582078133 0.10 0.10 0.00 0.00
1582078134 0.00 0.00 0.00 0.00
1582078135 0.29 0.41 0.00 0.00
1582078136 0.10 0.10 0.00 0.00
1582078137 0.10 0.10 0.00 0.00
1582078138 0.10 0.10 0.00 0.00
1582078139 0.69 0.83 0.00 0.00
1582078140 0.10 0.10 0.00 0.00
1582078141 0.10 0.10 0.00 0.00
1582078142 0.10 0.10 0.00 0.00
1582078143 0.14 0.14 0.00 0.00
1582078144 0.10 0.10 0.00 0.00
1582078145 0.18 0.18 0.00 0.00
1582078146 0.10 0.10 0.00 0.00
1582078147 0.10 0.10 0.00 0.00
1582078148 0.10 0.10 0.00 0.00
1582078149 0.10 0.10 0.00 0.00
1582078150 0.10 0.10 0.00 0.00
1582078151 0.10 0.10 0.00 0.00
1582078152 0.10 0.10 0.00 0.00
