1582077779 ens5 docker0
1582077779 KB/s in KB/s out KB/s in KB/s out
1582077779 0.26 0.05 0.00 0.00
1582077780 0.10 0.10 0.00 0.00
1582077781 0.10 0.10 0.00 0.00
1582077782 0.10 0.10 0.00 0.00
1582077783 0.10 0.10 0.00 0.00
1582077784 0.18 0.18 0.00 0.00
1582077785 0.18 0.18 0.00 0.00
1582077786 0.70 0.37 0.00 0.00
1582077787 0.10 0.10 0.00 0.00
1582077788 1044.93 78.56 0.00 0.00
1582077789 969.40 346.08 0.00 0.00
1582077790 845.72 296.24 0.00 0.00
1582077791 857.26 311.66 0.00 0.00
1582077792 854.27 288.82 0.00 0.00
1582077793 853.12 296.64 0.00 0.00
1582077794 859.23 319.79 0.00 0.00
1582077795 752.54 278.82 0.00 0.00
1582077796 863.09 289.26 0.00 0.00
1582077797 922.84 306.31 0.00 0.00
1582077798 672.63 291.89 0.00 0.00
1582077799 673.57 304.75 0.00 0.00
1582077800 850.60 301.20 0.00 0.00
1582077801 852.34 299.58 0.00 0.00
1582077802 848.07 308.12 0.00 0.00
1582077803 859.85 305.07 0.00 0.00
1582077804 843.78 291.33 0.00 0.00
1582077805 847.45 299.46 0.00 0.00
1582077806 865.52 311.22 0.00 0.00
1582077807 844.94 291.05 0.00 0.00
1582077808 1020.64 299.29 0.00 0.00
1582077809 14.61 1.30 0.00 0.00
1582077810 0.10 0.10 0.00 0.00
1582077811 0.10 0.10 0.00 0.00
1582077812 0.10 0.10 0.00 0.00
1582077813 0.10 0.10 0.00 0.00
1582077814 0.10 0.10 0.00 0.00
1582077815 0.10 0.10 0.00 0.00
1582077816 0.10 0.10 0.00 0.00
1582077817 0.18 0.18 0.00 0.00
1582077818 3.56 3.83 0.00 0.00
1582077819 5.33 5.74 0.00 0.00
1582077820 0.10 0.10 0.00 0.00
1582077821 0.10 0.10 0.00 0.00
1582077822 0.10 0.10 0.00 0.00
1582077823 0.10 0.10 0.00 0.00
1582077824 0.00 0.00 0.00 0.00
1582077825 0.10 0.10 0.00 0.00
1582077826 0.10 0.10 0.00 0.00
1582077827 0.10 0.10 0.00 0.00
1582077828 0.10 0.10 0.00 0.00
1582077829 0.23 0.21 0.00 0.00
1582077830 0.56 0.66 0.00 0.00
1582077831 0.10 0.10 0.00 0.00
1582077832 0.10 0.10 0.00 0.00
1582077833 0.18 0.18 0.00 0.00
1582077834 0.14 0.14 0.00 0.00
1582077835 0.10 0.10 0.00 0.00
1582077836 0.10 0.10 0.00 0.00
1582077837 0.10 0.10 0.00 0.00
1582077838 0.10 0.10 0.00 0.00
1582077839 0.10 0.10 0.00 0.00
1582077840 0.10 0.10 0.00 0.00
1582077841 0.10 0.10 0.00 0.00
1582077842 0.10 0.10 0.00 0.00
1582077843 0.10 0.10 0.00 0.00
1582077844 0.10 0.10 0.00 0.00
1582077845 0.10 0.10 0.00 0.00
1582077846 0.14 0.14 0.00 0.00
1582077847 0.10 0.10 0.00 0.00
1582077848 0.10 0.10 0.00 0.00
1582077849 0.10 0.10 0.00 0.00
1582077850 0.18 0.18 0.00 0.00
1582077851 0.10 0.10 0.00 0.00
1582077852 1.66 24.31 0.00 0.00
