1582077674 ALL 44.29 20.21 819.51 859.85 0.00 63.48 0.00 75.85 0.53 1.44 0.04 18.50 42.55 0.10 0.13
1582077675 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077676 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077677 ALL 0.00 1.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 4.00 0.00 0.00
1582077678 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077679 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077680 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077681 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077682 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077683 ALL 0.00 7.00 0.00 120.00 0.00 23.00 0.00 76.67 0.00 0.00 0.00 0.00 17.14 0.00 0.00
1582077684 ALL 0.00 4.00 0.00 28.00 0.00 4.00 0.00 50.00 0.00 0.00 0.00 0.00 7.00 0.00 0.00
1582077685 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077686 ALL 0.00 34.00 0.00 1308.00 0.00 58.00 0.00 63.04 0.00 0.47 0.00 0.00 38.47 0.00 0.00
1582077687 ALL 0.00 76.00 0.00 2524.00 0.00 109.00 0.00 58.92 0.00 0.58 0.03 0.00 33.21 0.16 0.24
1582077688 ALL 0.00 162.00 0.00 3972.00 0.00 254.00 0.00 61.06 0.00 0.72 0.05 0.00 24.52 0.10 0.32
1582077689 ALL 0.00 74.00 0.00 3040.00 0.00 154.00 0.00 67.54 0.00 1.08 0.04 0.00 41.08 0.22 0.32
1582077690 ALL 0.00 37.00 0.00 1968.00 0.00 70.00 0.00 65.42 0.00 1.51 0.02 0.00 53.19 0.22 0.16
1582077691 ALL 0.00 79.00 0.00 3100.00 0.00 143.00 0.00 64.41 0.00 0.61 0.02 0.00 39.24 0.20 0.32
1582077692 ALL 0.00 68.00 0.00 2992.00 0.00 137.00 0.00 66.83 0.00 0.88 0.03 0.00 44.00 0.35 0.48
1582077693 ALL 0.00 41.00 0.00 2100.00 0.00 87.00 0.00 67.97 0.00 1.17 0.02 0.00 51.22 0.20 0.16
1582077694 ALL 0.00 72.00 0.00 3044.00 0.00 144.00 0.00 66.67 0.00 0.67 0.02 0.00 42.28 0.22 0.32
1582077695 ALL 0.00 76.00 0.00 3088.00 0.00 132.00 0.00 63.46 0.00 0.79 0.02 0.00 40.63 0.16 0.24
1582077696 ALL 0.00 38.00 0.00 2036.00 0.00 75.00 0.00 66.37 0.00 1.37 0.02 0.00 53.58 0.32 0.24
1582077697 ALL 0.00 76.00 0.00 3168.00 0.00 153.00 0.00 66.81 0.00 0.95 0.03 0.00 41.68 0.11 0.16
1582077698 ALL 0.00 69.00 0.00 3116.00 0.00 131.00 0.00 65.50 0.00 0.93 0.02 0.00 45.16 0.17 0.24
1582077699 ALL 0.00 38.00 0.00 2020.00 0.00 77.00 0.00 66.96 0.00 0.63 0.01 0.00 53.16 0.11 0.08
1582077700 ALL 0.00 79.00 0.00 3280.00 0.00 173.00 0.00 68.65 0.00 0.61 0.00 0.00 41.52 0.05 0.08
1582077701 ALL 0.00 78.00 0.00 3216.00 0.00 149.00 0.00 65.64 0.00 1.03 0.04 0.00 41.23 0.21 0.32
1582077702 ALL 0.00 42.00 0.00 2216.00 0.00 91.00 0.00 68.42 0.00 0.38 0.00 0.00 52.76 0.00 0.00
1582077703 ALL 0.00 71.00 0.00 3140.00 0.00 143.00 0.00 66.82 0.00 0.62 0.01 0.00 44.23 0.11 0.16
1582077704 ALL 0.00 71.00 0.00 3236.00 0.00 164.00 0.00 69.79 0.00 0.79 0.02 0.00 45.58 0.23 0.32
1582077705 ALL 0.00 46.00 0.00 2220.00 0.00 84.00 0.00 64.62 0.00 0.61 0.01 0.00 48.26 0.09 0.08
1582077706 ALL 0.00 75.00 0.00 2600.00 0.00 132.00 0.00 63.77 0.00 0.80 0.02 0.00 34.67 0.21 0.32
1582077707 ALL 0.00 57.00 0.00 660.00 0.00 79.00 0.00 58.09 0.00 0.49 0.02 0.00 11.58 0.21 0.24
1582077708 ALL 0.00 3.00 0.00 64.00 0.00 3.00 0.00 50.00 0.00 0.00 0.00 0.00 21.33 0.00 0.00
1582077709 ALL 0.00 3.00 0.00 36.00 0.00 7.00 0.00 70.00 0.00 0.00 0.00 0.00 12.00 0.00 0.00
1582077710 ALL 0.00 7.00 0.00 96.00 0.00 17.00 0.00 70.83 0.00 0.57 0.00 0.00 13.71 0.00 0.00
1582077711 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077712 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077713 ALL 0.00 1.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 4.00 0.00 0.00
1582077714 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077715 ALL 0.00 10.00 0.00 120.00 0.00 20.00 0.00 66.67 0.00 0.40 0.00 0.00 12.00 0.00 0.00
1582077716 ALL 0.00 22.00 0.00 604.00 0.00 35.00 0.00 61.40 0.00 0.73 0.00 0.00 27.45 0.00 0.00
1582077717 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077718 ALL 0.00 31.00 0.00 2832.00 0.00 17.00 0.00 35.42 0.00 1.03 0.02 0.00 91.35 0.26 0.16
1582077719 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077720 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077721 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077722 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077723 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077724 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077725 ALL 0.00 5.00 0.00 120.00 0.00 27.00 0.00 84.38 0.00 0.80 0.00 0.00 24.00 0.00 0.00
1582077726 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077727 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077728 ALL 0.00 2.00 0.00 32.00 0.00 6.00 0.00 75.00 0.00 0.00 0.00 0.00 16.00 0.00 0.00
1582077729 ALL 0.00 53.00 0.00 344.00 0.00 21.00 0.00 28.38 0.00 1.21 0.06 0.00 6.49 0.08 0.08
1582077730 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077731 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077732 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077733 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077734 ALL 0.00 23.00 0.00 132.00 0.00 3.00 0.00 11.54 0.00 0.00 0.00 0.00 5.74 0.00 0.00
1582077735 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077736 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077737 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077738 ALL 0.00 7.00 0.00 124.00 0.00 24.00 0.00 77.42 0.00 0.57 0.00 0.00 17.71 0.00 0.00
1582077739 ALL 0.00 19.00 0.00 96.00 0.00 4.00 0.00 17.39 0.00 0.00 0.00 0.00 5.05 0.00 0.00
1582077740 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077741 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
