1582077676 ens5 docker0
1582077676 KB/s in KB/s out KB/s in KB/s out
1582077676 0.54 0.45 0.00 0.00
1582077677 0.18 0.18 0.00 0.00
1582077678 0.10 0.10 0.00 0.00
1582077679 0.18 0.18 0.00 0.00
1582077680 0.10 0.10 0.00 0.00
1582077681 0.14 0.14 0.00 0.00
1582077682 0.10 0.10 0.00 0.00
1582077683 0.70 0.37 0.00 0.00
1582077684 0.10 0.10 0.00 0.00
1582077685 1032.72 68.79 0.00 0.00
1582077686 428.68 250.52 0.00 0.00
1582077687 571.20 201.32 0.00 0.00
1582077688 571.05 202.29 0.00 0.00
1582077689 569.72 200.97 0.00 0.00
1582077690 559.11 201.10 0.00 0.00
1582077691 574.84 193.16 0.00 0.00
1582077692 560.09 206.38 0.00 0.00
1582077693 566.62 193.20 0.00 0.00
1582077694 576.05 216.29 0.00 0.00
1582077695 563.40 200.41 0.00 0.00
1582077696 570.15 199.74 0.00 0.00
1582077697 555.05 195.04 0.00 0.00
1582077698 578.02 198.31 0.00 0.00
1582077699 565.83 207.72 0.00 0.00
1582077700 567.54 193.28 0.00 0.00
1582077701 568.39 207.48 0.00 0.00
1582077702 567.47 200.21 0.00 0.00
1582077703 568.84 192.82 0.00 0.00
1582077704 565.90 202.74 0.00 0.00
1582077705 574.12 199.54 0.00 0.00
1582077706 349.37 70.21 0.00 0.00
1582077707 6.56 1.13 0.00 0.00
1582077708 0.10 0.10 0.00 0.00
1582077709 0.18 0.18 0.00 0.00
1582077710 0.10 0.10 0.00 0.00
1582077711 0.10 0.10 0.00 0.00
1582077712 0.10 0.10 0.00 0.00
1582077713 0.10 0.10 0.00 0.00
1582077714 0.10 0.10 0.00 0.00
1582077715 3.08 3.32 0.00 0.00
1582077716 5.81 6.25 0.00 0.00
1582077717 0.10 0.10 0.00 0.00
1582077718 0.10 0.10 0.00 0.00
1582077719 0.10 0.10 0.00 0.00
1582077720 0.10 0.10 0.00 0.00
1582077721 0.00 0.00 0.00 0.00
1582077722 0.10 0.10 0.00 0.00
1582077723 0.10 0.10 0.00 0.00
1582077724 0.10 0.10 0.00 0.00
1582077725 0.18 0.18 0.00 0.00
1582077726 0.69 0.77 0.00 0.00
1582077727 0.14 0.14 0.00 0.00
1582077728 0.10 0.10 0.00 0.00
1582077729 0.14 0.14 0.00 0.00
1582077730 0.10 0.10 0.00 0.00
1582077731 0.10 0.10 0.00 0.00
1582077732 0.10 0.10 0.00 0.00
1582077733 0.10 0.10 0.00 0.00
1582077734 0.10 0.10 0.00 0.00
1582077735 0.10 0.10 0.00 0.00
1582077736 0.18 0.18 0.00 0.00
1582077737 0.18 0.18 0.00 0.00
1582077738 0.10 0.10 0.00 0.00
1582077739 0.18 0.18 0.00 0.00
1582077740 0.36 0.36 0.00 0.00
1582077741 0.27 0.27 0.00 0.00
1582077742 0.10 0.10 0.00 0.00
1582077743 0.10 0.18 0.00 0.00
1582077744 3.69 37.64 0.00 0.00
