1582077570 ALL 54.86 23.01 1017.22 985.27 0.00 72.73 0.00 75.96 0.43 1.49 0.05 18.54 42.81 0.08 0.13
1582077571 ALL 24.00 0.00 660.00 0.00 0.00 0.00 0.00 0.00 0.17 0.00 0.00 27.50 0.00 0.00 0.00
1582077572 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077573 ALL 0.00 2.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077574 ALL 0.00 7.00 0.00 144.00 0.00 29.00 0.00 80.56 0.00 0.57 0.00 0.00 20.57 0.00 0.00
1582077575 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077576 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077577 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077578 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077579 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077580 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077581 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077582 ALL 0.00 14.00 0.00 344.00 0.00 29.00 0.00 67.44 0.00 0.57 0.00 0.00 24.57 0.29 0.08
1582077583 ALL 0.00 75.00 0.00 1308.00 0.00 68.00 0.00 47.55 0.00 0.75 0.03 0.00 17.44 0.21 0.32
1582077584 ALL 0.00 78.00 0.00 1532.00 0.00 103.00 0.00 56.91 0.00 0.41 0.01 0.00 19.64 0.10 0.16
1582077585 ALL 0.00 76.00 0.00 1624.00 0.00 103.00 0.00 57.54 0.00 0.68 0.03 0.00 21.37 0.16 0.24
1582077586 ALL 0.00 35.00 0.00 1176.00 0.00 59.00 0.00 62.77 0.00 0.46 0.00 0.00 33.60 0.00 0.00
1582077587 ALL 0.00 84.00 0.00 1612.00 0.00 106.00 0.00 55.79 0.00 0.52 0.02 0.00 19.19 0.19 0.32
1582077588 ALL 0.00 75.00 0.00 1632.00 0.00 115.00 0.00 60.53 0.00 0.75 0.02 0.00 21.76 0.11 0.16
1582077589 ALL 0.00 69.00 0.00 1552.00 0.00 107.00 0.00 60.80 0.00 0.46 0.01 0.00 22.49 0.17 0.24
1582077590 ALL 0.00 71.00 0.00 1644.00 0.00 112.00 0.00 61.20 0.00 0.85 0.03 0.00 23.15 0.23 0.32
1582077591 ALL 0.00 72.00 0.00 1760.00 0.00 133.00 0.00 64.88 0.00 0.39 0.00 0.00 24.44 0.06 0.08
1582077592 ALL 0.00 61.00 0.00 1504.00 0.00 99.00 0.00 61.88 0.00 0.85 0.02 0.00 24.66 0.20 0.24
1582077593 ALL 0.00 61.00 0.00 1488.00 0.00 107.00 0.00 63.69 0.00 0.52 0.00 0.00 24.39 0.07 0.08
1582077594 ALL 0.00 72.00 0.00 1808.00 0.00 127.00 0.00 63.82 0.00 0.72 0.02 0.00 25.11 0.11 0.16
1582077595 ALL 0.00 95.00 0.00 1876.00 0.00 141.00 0.00 59.75 0.00 0.38 0.02 0.00 19.75 0.08 0.16
1582077596 ALL 0.00 72.00 0.00 1668.00 0.00 116.00 0.00 61.70 0.00 0.61 0.02 0.00 23.17 0.17 0.24
1582077597 ALL 0.00 67.00 0.00 1616.00 0.00 108.00 0.00 61.71 0.00 0.96 0.03 0.00 24.12 0.30 0.40
1582077598 ALL 0.00 65.00 0.00 1760.00 0.00 117.00 0.00 64.29 0.00 0.62 0.01 0.00 27.08 0.12 0.16
1582077599 ALL 0.00 34.00 0.00 1164.00 0.00 63.00 0.00 64.95 0.00 0.82 0.00 0.00 34.24 0.12 0.08
1582077600 ALL 0.00 58.00 0.00 1740.00 0.00 111.00 0.00 65.68 0.00 0.69 0.02 0.00 30.00 0.21 0.24
1582077601 ALL 0.00 68.00 0.00 1836.00 0.00 126.00 0.00 64.95 0.00 0.76 0.02 0.00 27.00 0.18 0.24
1582077602 ALL 0.00 36.00 0.00 1100.00 0.00 63.00 0.00 63.64 0.00 0.33 0.00 0.00 30.56 0.00 0.00
1582077603 ALL 0.00 55.00 0.00 848.00 0.00 79.00 0.00 58.96 0.00 0.87 0.02 0.00 15.42 0.15 0.16
1582077604 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077605 ALL 0.00 3.00 0.00 72.00 0.00 4.00 0.00 57.14 0.00 0.00 0.00 0.00 24.00 0.00 0.00
1582077606 ALL 2.00 32.00 40.00 468.00 0.00 47.00 0.00 59.49 0.00 0.62 0.00 20.00 14.62 0.12 0.08
1582077607 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077608 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077609 ALL 0.00 5.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.80 0.00 0.00 0.00 0.00 0.00
1582077610 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077611 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077612 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077613 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077614 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077615 ALL 0.00 10.00 0.00 1416.00 0.00 0.00 0.00 0.00 0.00 0.80 0.00 0.00 141.60 0.40 0.08
1582077616 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077617 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077618 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077619 ALL 0.00 7.00 0.00 152.00 0.00 31.00 0.00 81.58 0.00 0.00 0.00 0.00 21.71 0.00 0.00
1582077620 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077621 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077622 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077623 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077624 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077625 ALL 0.00 32.00 0.00 228.00 0.00 21.00 0.00 39.62 0.00 0.00 0.00 0.00 7.12 0.00 0.00
1582077626 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077627 ALL 0.00 3.00 0.00 48.00 0.00 9.00 0.00 75.00 0.00 0.00 0.00 0.00 16.00 0.00 0.00
1582077628 ALL 0.00 7.00 0.00 96.00 0.00 17.00 0.00 70.83 0.00 0.57 0.00 0.00 13.71 0.00 0.00
1582077629 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077630 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077631 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077632 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077633 ALL 0.00 33.00 0.00 460.00 0.00 42.00 0.00 56.00 0.00 0.61 0.00 0.00 13.94 0.00 0.00
1582077634 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077635 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077636 ALL 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077637 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077638 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077639 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
