1582077986 ens5 docker0
1582077986 KB/s in KB/s out KB/s in KB/s out
1582077986 0.26 0.05 0.00 0.00
1582077987 0.10 0.10 0.00 0.00
1582077988 0.10 0.10 0.00 0.00
1582077989 0.10 0.10 0.00 0.00
1582077990 0.10 0.10 0.00 0.00
1582077991 0.14 0.14 0.00 0.00
1582077992 0.10 0.10 0.00 0.00
1582077993 0.70 0.37 0.00 0.00
1582077994 0.10 0.10 0.00 0.00
1582077995 1061.76 110.07 0.00 0.00
1582077996 468.28 532.42 0.00 0.00
1582077997 1363.49 505.17 0.00 0.00
1582077998 1436.23 494.19 0.00 0.00
1582077999 1420.67 492.11 0.00 0.00
1582078000 1435.23 501.29 0.00 0.00
1582078001 1424.04 500.13 0.00 0.00
1582078002 1429.32 486.87 0.00 0.00
1582078003 1430.39 491.66 0.00 0.00
1582078004 1426.20 500.56 0.00 0.00
1582078005 1428.00 490.08 0.00 0.00
1582078006 1428.84 506.52 0.00 0.00
1582078007 1427.96 497.72 0.00 0.00
1582078008 1441.57 500.07 0.00 0.00
1582078009 1439.60 501.88 0.00 0.00
1582078010 1411.61 480.55 0.00 0.00
1582078011 1428.16 499.41 0.00 0.00
1582078012 1395.94 426.68 0.00 0.00
1582078013 1114.67 488.51 0.00 0.00
1582078014 1616.94 497.32 0.00 0.00
1582078015 946.20 492.78 0.00 0.00
1582078016 1625.12 131.21 0.00 0.00
1582078017 50.30 1.21 0.00 0.00
1582078018 0.10 0.10 0.00 0.00
1582078019 0.10 0.10 0.00 0.00
1582078020 0.10 0.10 0.00 0.00
1582078021 0.10 0.10 0.00 0.00
1582078022 0.14 0.14 0.00 0.00
1582078023 0.10 0.10 0.00 0.00
1582078024 0.69 0.77 0.00 0.00
1582078025 3.91 4.17 0.00 0.00
1582078026 4.37 4.68 0.00 0.00
1582078027 0.10 0.10 0.00 0.00
1582078028 0.10 0.10 0.00 0.00
1582078029 0.10 0.10 0.00 0.00
1582078030 0.00 0.00 0.00 0.00
1582078031 0.10 0.10 0.00 0.00
1582078032 0.10 0.10 0.00 0.00
1582078033 0.18 0.18 0.00 0.00
1582078034 0.10 0.10 0.00 0.00
1582078035 0.29 0.41 0.00 0.00
1582078036 0.69 0.83 0.00 0.00
1582078037 0.10 0.10 0.00 0.00
1582078038 0.10 0.10 0.00 0.00
1582078039 0.29 0.36 0.00 0.00
1582078040 0.10 0.10 0.00 0.00
1582078041 0.10 0.10 0.00 0.00
1582078042 0.10 0.10 0.00 0.00
1582078043 0.10 0.10 0.00 0.00
1582078044 0.88 15.42 0.00 0.00
