1582077777 ALL 34.02 5.80 630.56 181.27 0.00 4.28 0.00 42.47 0.58 0.82 0.02 18.54 31.23 0.08 0.06
1582077778 ALL 0.00 1.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 4.00 0.00 0.00
1582077779 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077780 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077781 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077782 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077783 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077784 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077785 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077786 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077787 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077788 ALL 0.00 13.00 0.00 876.00 0.00 18.00 0.00 58.06 0.00 1.23 0.00 0.00 67.38 0.31 0.08
1582077789 ALL 0.00 40.00 0.00 4624.00 0.00 17.00 0.00 29.82 0.00 1.90 0.04 0.00 115.60 0.40 0.32
1582077790 ALL 0.00 38.00 0.00 4732.00 0.00 15.00 0.00 28.30 0.00 2.63 0.07 0.00 124.53 0.42 0.32
1582077791 ALL 0.00 38.00 0.00 4772.00 0.00 15.00 0.00 28.30 0.00 2.32 0.06 0.00 125.58 0.42 0.32
1582077792 ALL 0.00 38.00 0.00 4816.00 0.00 15.00 0.00 28.30 0.00 2.53 0.07 0.00 126.74 0.53 0.40
1582077793 ALL 0.00 38.00 0.00 4796.00 0.00 15.00 0.00 28.30 0.00 1.89 0.05 0.00 126.21 0.42 0.32
1582077794 ALL 0.00 38.00 0.00 4760.00 0.00 15.00 0.00 28.30 0.00 2.11 0.06 0.00 125.26 0.42 0.32
1582077795 ALL 0.00 51.00 0.00 5988.00 0.00 28.00 0.00 35.44 0.00 2.12 0.08 0.00 117.41 0.39 0.40
1582077796 ALL 0.00 40.00 0.00 4768.00 0.00 21.00 0.00 34.43 0.00 2.20 0.06 0.00 119.20 0.40 0.32
1582077797 ALL 0.00 39.00 0.00 4792.00 0.00 16.00 0.00 29.09 0.00 2.87 0.08 0.00 122.87 0.51 0.40
1582077798 ALL 0.00 39.00 0.00 4788.00 0.00 16.00 0.00 29.09 0.00 1.95 0.05 0.00 122.77 0.41 0.32
1582077799 ALL 0.00 38.00 0.00 4776.00 0.00 16.00 0.00 29.63 0.00 1.68 0.04 0.00 125.68 0.42 0.32
1582077800 ALL 0.00 38.00 0.00 4792.00 0.00 17.00 0.00 30.91 0.00 1.79 0.04 0.00 126.11 0.32 0.24
1582077801 ALL 0.00 38.00 0.00 4768.00 0.00 16.00 0.00 29.63 0.00 1.79 0.05 0.00 125.47 0.42 0.32
1582077802 ALL 0.00 38.00 0.00 4744.00 0.00 16.00 0.00 29.63 0.00 2.42 0.06 0.00 124.84 0.53 0.40
1582077803 ALL 0.00 34.00 0.00 4808.00 0.00 16.00 0.00 32.00 0.00 2.82 0.06 0.00 141.41 0.47 0.32
1582077804 ALL 0.00 39.00 0.00 4736.00 0.00 17.00 0.00 30.36 0.00 2.15 0.06 0.00 121.44 0.41 0.32
1582077805 ALL 0.00 38.00 0.00 4776.00 0.00 19.00 0.00 33.33 0.00 1.89 0.05 0.00 125.68 0.42 0.32
1582077806 ALL 0.00 74.00 0.00 4108.00 0.00 26.00 0.00 26.00 0.00 1.41 0.09 0.00 55.51 0.27 0.40
1582077807 ALL 0.00 35.00 0.00 4524.00 0.00 21.00 0.00 37.50 0.00 2.17 0.04 0.00 129.26 0.34 0.24
1582077808 ALL 0.00 38.00 0.00 4692.00 0.00 17.00 0.00 30.91 0.00 2.21 0.06 0.00 123.47 0.42 0.32
1582077809 ALL 0.00 24.00 0.00 1408.00 0.00 19.00 0.00 44.19 0.00 0.83 0.01 0.00 58.67 0.17 0.08
1582077810 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077811 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077812 ALL 0.00 1.00 0.00 64.00 0.00 4.00 0.00 80.00 0.00 0.00 0.00 0.00 64.00 0.00 0.00
1582077813 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077814 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077815 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077816 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077817 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077818 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077819 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077820 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077821 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
