1582077674 ALL 39.21 5.66 698.03 98.59 0.00 4.46 0.00 44.07 0.56 0.74 0.02 17.80 17.42 0.07 0.06
1582077675 ALL 0.00 1.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 4.00 0.00 0.00 4.00 0.00 0.00
1582077676 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077677 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077678 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077679 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077680 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077681 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077682 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077683 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077684 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077685 ALL 0.00 9.00 0.00 600.00 0.00 19.00 0.00 67.86 0.00 0.89 0.00 0.00 66.67 0.00 0.00
1582077686 ALL 0.00 31.00 0.00 3116.00 0.00 20.00 0.00 39.22 0.00 1.55 0.03 0.00 100.52 0.39 0.24
1582077687 ALL 0.00 38.00 0.00 3260.00 0.00 20.00 0.00 34.48 0.00 1.37 0.03 0.00 85.79 0.32 0.24
1582077688 ALL 1.00 41.00 4.00 4072.00 0.00 20.00 0.00 32.79 0.00 1.07 0.03 4.00 99.32 0.19 0.16
1582077689 ALL 0.00 32.00 0.00 3220.00 0.00 16.00 0.00 33.33 0.00 0.88 0.01 0.00 100.62 0.25 0.16
1582077690 ALL 1.00 32.00 16.00 3204.00 0.00 16.00 0.00 33.33 0.00 1.62 0.03 16.00 100.12 0.48 0.32
1582077691 ALL 0.00 33.00 0.00 3272.00 0.00 21.00 0.00 38.89 0.00 0.97 0.02 0.00 99.15 0.36 0.24
1582077692 ALL 0.00 32.00 0.00 3200.00 0.00 18.00 0.00 36.00 0.00 1.25 0.02 0.00 100.00 0.38 0.24
1582077693 ALL 0.00 34.00 0.00 3248.00 0.00 18.00 0.00 34.62 0.00 2.12 0.05 0.00 95.53 0.47 0.32
1582077694 ALL 0.00 32.00 0.00 3212.00 0.00 18.00 0.00 36.00 0.00 1.62 0.03 0.00 100.38 0.38 0.24
1582077695 ALL 0.00 34.00 0.00 3264.00 0.00 18.00 0.00 34.62 0.00 1.53 0.03 0.00 96.00 0.24 0.16
1582077696 ALL 0.00 48.00 0.00 3320.00 0.00 23.00 0.00 32.39 0.00 1.25 0.04 0.00 69.17 0.25 0.24
1582077697 ALL 0.00 32.00 0.00 3200.00 0.00 18.00 0.00 36.00 0.00 2.00 0.04 0.00 100.00 0.38 0.24
1582077698 ALL 0.00 34.00 0.00 3288.00 0.00 18.00 0.00 34.62 0.00 1.88 0.04 0.00 96.71 0.35 0.24
1582077699 ALL 0.00 32.00 0.00 3224.00 0.00 18.00 0.00 36.00 0.00 1.50 0.03 0.00 100.75 0.38 0.24
1582077700 ALL 0.00 34.00 0.00 3260.00 0.00 18.00 0.00 34.62 0.00 0.94 0.02 0.00 95.88 0.24 0.16
1582077701 ALL 0.00 30.00 0.00 3184.00 0.00 18.00 0.00 37.50 0.00 1.07 0.01 0.00 106.13 0.27 0.16
1582077702 ALL 0.00 40.00 0.00 4104.00 0.00 21.00 0.00 34.43 0.00 1.50 0.04 0.00 102.60 0.30 0.24
1582077703 ALL 0.00 33.00 0.00 3228.00 0.00 17.00 0.00 34.00 0.00 1.45 0.03 0.00 97.82 0.36 0.24
1582077704 ALL 0.00 32.00 0.00 3224.00 0.00 17.00 0.00 34.69 0.00 1.75 0.04 0.00 100.75 0.38 0.24
1582077705 ALL 0.00 32.00 0.00 3132.00 0.00 17.00 0.00 34.69 0.00 1.38 0.02 0.00 97.88 0.50 0.32
1582077706 ALL 0.00 23.00 0.00 884.00 0.00 23.00 0.00 50.00 0.00 1.04 0.00 0.00 38.43 0.17 0.08
1582077707 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077708 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077709 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077710 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077711 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
