1582078488 ALL 18.99 20.29 350.89 1279.68 0.00 44.18 0.00 68.52 0.40 1.45 0.03 18.48 63.07 0.13 0.10
1582078489 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078490 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078491 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078492 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078493 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078494 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078495 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078496 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078497 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078498 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078499 ALL 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582078500 ALL 0.00 43.00 0.00 4656.00 0.00 58.00 0.00 57.43 0.00 1.49 0.04 0.00 108.28 0.19 0.16
1582078501 ALL 1.00 101.00 100.00 8700.00 0.00 142.00 0.00 58.44 0.00 1.47 0.11 100.00 86.14 0.24 0.48
1582078502 ALL 0.00 96.00 0.00 8468.00 0.00 152.00 0.00 61.29 0.00 1.25 0.08 0.00 88.21 0.25 0.48
1582078503 ALL 0.00 115.00 0.00 13760.00 0.00 137.00 0.00 54.37 0.00 2.47 0.22 0.00 119.65 0.31 0.72
1582078504 ALL 0.00 48.00 0.00 6356.00 0.00 64.00 0.00 57.14 0.00 3.08 0.11 0.00 132.42 0.25 0.24
1582078505 ALL 0.00 122.00 0.00 13604.00 0.00 153.00 0.00 55.64 0.00 3.48 0.32 0.00 111.51 0.52 1.28
1582078506 ALL 0.00 116.00 0.00 12032.00 0.00 140.00 0.00 54.69 0.00 2.21 0.16 0.00 103.72 0.24 0.56
1582078507 ALL 0.00 59.00 0.00 7456.00 0.00 83.00 0.00 58.45 0.00 2.71 0.12 0.00 126.37 0.27 0.32
1582078508 ALL 0.00 83.00 0.00 8404.00 0.00 116.00 0.00 58.29 0.00 2.94 0.20 0.00 101.25 0.34 0.56
1582078509 ALL 0.00 113.00 0.00 12928.00 0.00 153.00 0.00 57.52 0.00 1.91 0.17 0.00 114.41 0.28 0.64
1582078510 ALL 0.00 116.00 0.00 13576.00 0.00 136.00 0.00 53.97 0.00 2.48 0.23 0.00 117.03 0.31 0.72
1582078511 ALL 0.00 124.00 0.00 13308.00 0.00 178.00 0.00 58.94 0.00 1.77 0.15 0.00 107.32 0.26 0.64
1582078512 ALL 0.00 53.00 0.00 5464.00 0.00 86.00 0.00 61.87 0.00 1.89 0.08 0.00 103.09 0.23 0.24
1582078513 ALL 0.00 123.00 0.00 13632.00 0.00 149.00 0.00 54.78 0.00 1.66 0.14 0.00 110.83 0.23 0.56
1582078514 ALL 0.00 78.00 0.00 8596.00 0.00 106.00 0.00 57.61 0.00 2.15 0.13 0.00 110.21 0.21 0.32
1582078515 ALL 0.00 123.00 0.00 12564.00 0.00 153.00 0.00 55.43 0.00 1.63 0.13 0.00 102.15 0.26 0.64
1582078516 ALL 0.00 100.00 0.00 9748.00 0.00 114.00 0.00 53.27 0.00 2.52 0.18 0.00 97.48 0.20 0.40
1582078517 ALL 0.00 116.00 0.00 12380.00 0.00 139.00 0.00 54.51 0.00 1.90 0.16 0.00 106.72 0.24 0.56
1582078518 ALL 0.00 114.00 0.00 13196.00 0.00 144.00 0.00 55.81 0.00 1.86 0.16 0.00 115.75 0.32 0.72
1582078519 ALL 0.00 91.00 0.00 9516.00 0.00 126.00 0.00 58.06 0.00 1.98 0.14 0.00 104.57 0.26 0.48
1582078520 ALL 0.00 122.00 0.00 14452.00 0.00 139.00 0.00 53.26 0.00 2.23 0.20 0.00 118.46 0.33 0.80
1582078521 ALL 0.00 75.00 0.00 9316.00 0.00 93.00 0.00 55.36 0.00 2.83 0.16 0.00 124.21 0.32 0.48
1582078522 ALL 0.00 107.00 0.00 13636.00 0.00 106.00 0.00 49.77 0.00 2.65 0.24 0.00 127.44 0.37 0.80
1582078523 ALL 0.00 76.00 0.00 9500.00 0.00 86.00 0.00 53.09 0.00 3.05 0.16 0.00 125.00 0.32 0.48
1582078524 ALL 0.00 119.00 0.00 12336.00 0.00 144.00 0.00 54.75 0.00 1.34 0.11 0.00 103.66 0.27 0.64
