1582077674 ALL 42.85 6.31 768.58 109.02 0.00 4.98 0.00 44.11 0.61 0.66 0.02 17.94 17.28 0.12 0.11
1582077675 ALL 0.00 1.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 4.00 0.00 0.00
1582077676 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077677 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077678 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077679 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077680 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077681 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077682 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077683 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077684 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077685 ALL 0.00 9.00 0.00 604.00 0.00 20.00 0.00 68.97 0.00 0.89 0.00 0.00 67.11 0.00 0.00
1582077686 ALL 0.00 31.00 0.00 3096.00 0.00 15.00 0.00 32.61 0.00 1.03 0.02 0.00 99.87 0.39 0.24
1582077687 ALL 0.00 34.00 0.00 3224.00 0.00 14.00 0.00 29.17 0.00 2.12 0.05 0.00 94.82 0.47 0.32
1582077688 ALL 1.00 40.00 4.00 4060.00 0.00 17.00 0.00 29.82 0.00 2.10 0.06 4.00 101.50 0.49 0.40
1582077689 ALL 0.00 32.00 0.00 3212.00 0.00 14.00 0.00 30.43 0.00 0.62 0.00 0.00 100.38 0.12 0.08
1582077690 ALL 0.00 32.00 0.00 3196.00 0.00 14.00 0.00 30.43 0.00 1.50 0.02 0.00 99.88 0.38 0.24
1582077691 ALL 0.00 33.00 0.00 3264.00 0.00 19.00 0.00 36.54 0.00 1.09 0.02 0.00 98.91 0.36 0.24
1582077692 ALL 0.00 32.00 0.00 3192.00 0.00 16.00 0.00 33.33 0.00 1.50 0.02 0.00 99.75 0.38 0.24
1582077693 ALL 0.00 34.00 0.00 3240.00 0.00 16.00 0.00 32.00 0.00 2.82 0.06 0.00 95.29 0.71 0.48
1582077694 ALL 0.00 32.00 0.00 3204.00 0.00 16.00 0.00 33.33 0.00 1.50 0.03 0.00 100.12 0.38 0.24
1582077695 ALL 0.00 34.00 0.00 3256.00 0.00 16.00 0.00 32.00 0.00 2.00 0.04 0.00 95.76 0.35 0.24
1582077696 ALL 0.00 32.00 0.00 3228.00 0.00 16.00 0.00 33.33 0.00 1.38 0.02 0.00 100.88 0.25 0.16
1582077697 ALL 0.00 32.00 0.00 3192.00 0.00 16.00 0.00 33.33 0.00 2.00 0.04 0.00 99.75 0.50 0.32
1582077698 ALL 0.00 34.00 0.00 3280.00 0.00 16.00 0.00 32.00 0.00 3.65 0.08 0.00 96.47 1.18 0.80
1582077699 ALL 0.00 32.00 0.00 3216.00 0.00 16.00 0.00 33.33 0.00 1.62 0.03 0.00 100.50 0.38 0.24
1582077700 ALL 0.00 34.00 0.00 3252.00 0.00 16.00 0.00 32.00 0.00 1.29 0.02 0.00 95.65 0.24 0.16
1582077701 ALL 0.00 30.00 0.00 3176.00 0.00 16.00 0.00 34.78 0.00 1.07 0.01 0.00 105.87 0.13 0.08
1582077702 ALL 0.00 39.00 0.00 4100.00 0.00 20.00 0.00 33.90 0.00 1.95 0.05 0.00 105.13 0.31 0.24
1582077703 ALL 0.00 33.00 0.00 3224.00 0.00 16.00 0.00 32.65 0.00 1.82 0.04 0.00 97.70 0.48 0.32
1582077704 ALL 0.00 32.00 0.00 3220.00 0.00 16.00 0.00 33.33 0.00 1.25 0.02 0.00 100.62 0.38 0.24
1582077705 ALL 0.00 32.00 0.00 3128.00 0.00 16.00 0.00 33.33 0.00 1.00 0.02 0.00 97.75 0.38 0.24
1582077706 ALL 0.00 22.00 0.00 820.00 0.00 18.00 0.00 45.00 0.00 0.73 0.00 0.00 37.27 0.00 0.00
1582077707 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077708 ALL 0.00 1.00 0.00 60.00 0.00 4.00 0.00 80.00 0.00 0.00 0.00 0.00 60.00 0.00 0.00
1582077709 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077710 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077711 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077712 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077713 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077714 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077715 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
