1582078089 ens5 docker0
1582078089 KB/s in KB/s out KB/s in KB/s out
1582078089 0.26 0.05 0.00 0.00
1582078090 0.10 0.10 0.00 0.00
1582078091 0.10 0.10 0.00 0.00
1582078092 0.10 0.10 0.00 0.00
1582078093 0.10 0.10 0.00 0.00
1582078094 0.22 0.22 0.00 0.00
1582078095 0.10 0.10 0.00 0.00
1582078096 0.70 0.37 0.00 0.00
1582078097 0.10 0.10 0.00 0.00
1582078098 1066.88 102.27 0.00 0.00
1582078099 940.78 543.58 0.00 0.00
1582078100 1770.44 668.60 0.00 0.00
1582078101 1517.29 596.78 0.00 0.00
1582078102 1427.23 536.60 0.00 0.00
1582078103 953.14 469.94 0.00 0.00
1582078104 1513.18 621.06 0.00 0.00
1582078105 1887.00 652.91 0.00 0.00
1582078106 1957.33 609.49 0.00 0.00
1582078107 1850.98 600.67 0.00 0.00
1582078108 1868.18 591.58 0.00 0.00
1582078109 1860.24 573.41 0.00 0.00
1582078110 1848.37 570.44 0.00 0.00
1582078111 1433.14 545.56 0.00 0.00
1582078112 1869.72 609.58 0.00 0.00
1582078113 597.48 465.78 0.00 0.00
1582078114 1910.65 631.25 0.00 0.00
1582078115 1898.33 618.10 0.00 0.00
1582078116 1878.43 615.37 0.00 0.00
1582078117 1866.19 598.25 0.00 0.00
1582078118 1876.39 548.99 0.00 0.00
1582078119 1272.51 10.72 0.00 0.00
1582078120 35.70 1.13 0.00 0.00
1582078121 0.10 0.10 0.00 0.00
1582078122 0.10 0.10 0.00 0.00
1582078123 0.10 0.10 0.00 0.00
1582078124 0.10 0.10 0.00 0.00
1582078125 0.10 0.10 0.00 0.00
1582078126 0.10 0.10 0.00 0.00
1582078127 0.72 0.86 0.00 0.00
1582078128 4.92 5.19 0.00 0.00
1582078129 3.47 3.76 0.00 0.00
1582078130 0.10 0.18 0.00 0.00
1582078131 0.18 0.10 0.00 0.00
1582078132 0.10 0.10 0.00 0.00
1582078133 0.10 0.10 0.00 0.00
1582078134 0.04 0.04 0.00 0.00
1582078135 0.29 0.36 0.00 0.00
1582078136 0.10 0.10 0.00 0.00
1582078137 0.10 0.10 0.00 0.00
1582078138 0.10 0.10 0.00 0.00
1582078139 0.69 0.83 0.00 0.00
1582078140 0.10 0.10 0.00 0.00
1582078141 0.10 0.10 0.00 0.00
1582078142 0.10 0.10 0.00 0.00
1582078143 0.18 0.18 0.00 0.00
1582078144 0.10 0.10 0.00 0.00
1582078145 0.10 0.10 0.00 0.00
1582078146 0.10 0.10 0.00 0.00
1582078147 0.10 0.10 0.00 0.00
1582078148 0.10 0.10 0.00 0.00
1582078149 0.10 0.10 0.00 0.00
1582078150 0.10 0.10 0.00 0.00
1582078151 0.10 0.10 0.00 0.00
1582078152 0.10 0.10 0.00 0.00
1582078153 0.10 0.10 0.00 0.00
1582078154 5.40 74.82 0.00 0.00
