1582078193 ens5 docker0
1582078193 KB/s in KB/s out KB/s in KB/s out
1582078193 0.43 0.23 0.00 0.00
1582078194 0.10 0.10 0.00 0.00
1582078195 0.18 0.18 0.00 0.00
1582078196 0.18 0.18 0.00 0.00
1582078197 0.10 0.10 0.00 0.00
1582078198 0.14 0.14 0.00 0.00
1582078199 0.18 0.18 0.00 0.00
1582078200 0.70 0.37 0.00 0.00
1582078201 0.10 0.10 0.00 0.00
1582078202 1060.98 85.65 0.00 0.00
1582078203 1347.38 700.51 0.00 0.00
1582078204 1747.51 520.84 0.00 0.00
1582078205 1680.90 699.18 0.00 0.00
1582078206 1260.19 734.93 0.00 0.00
1582078207 2233.56 688.99 0.00 0.00
1582078208 2094.60 705.46 0.00 0.00
1582078209 2087.69 688.78 0.00 0.00
1582078210 2082.01 693.63 0.00 0.00
1582078211 2103.91 670.05 0.00 0.00
1582078212 2062.36 520.59 0.00 0.00
1582078213 1204.15 697.63 0.00 0.00
1582078214 2162.04 700.63 0.00 0.00
1582078215 2108.49 700.21 0.00 0.00
1582078216 2107.23 699.69 0.00 0.00
1582078217 2152.50 712.99 0.00 0.00
1582078218 2069.32 484.00 0.00 0.00
1582078219 1211.34 720.59 0.00 0.00
1582078220 2188.70 699.11 0.00 0.00
1582078221 2169.16 725.35 0.00 0.00
1582078222 2168.13 659.32 0.00 0.00
1582078223 1446.96 63.61 0.00 0.00
1582078224 0.10 0.10 0.00 0.00
1582078225 0.10 0.10 0.00 0.00
1582078226 0.10 0.10 0.00 0.00
1582078227 0.10 0.10 0.00 0.00
1582078228 0.10 0.10 0.00 0.00
1582078229 0.18 0.18 0.00 0.00
1582078230 0.10 0.10 0.00 0.00
1582078231 0.14 0.14 0.00 0.00
1582078232 4.51 4.85 0.00 0.00
1582078233 4.43 4.78 0.00 0.00
1582078234 0.10 0.10 0.00 0.00
1582078235 0.10 0.10 0.00 0.00
1582078236 0.10 0.10 0.00 0.00
1582078237 0.00 0.00 0.00 0.00
1582078238 0.10 0.10 0.00 0.00
1582078239 0.10 0.10 0.00 0.00
1582078240 0.10 0.10 0.00 0.00
1582078241 0.10 0.10 0.00 0.00
1582078242 0.10 0.10 0.00 0.00
1582078243 0.69 0.83 0.00 0.00
1582078244 0.10 0.10 0.00 0.00
1582078245 0.18 0.18 0.00 0.00
1582078246 0.10 0.10 0.00 0.00
1582078247 0.10 0.10 0.00 0.00
1582078248 0.14 0.14 0.00 0.00
1582078249 0.10 0.10 0.00 0.00
1582078250 0.10 0.10 0.00 0.00
1582078251 0.10 0.10 0.00 0.00
1582078252 0.10 0.10 0.00 0.00
1582078253 0.10 0.10 0.00 0.00
1582078254 0.10 0.10 0.00 0.00
1582078255 0.10 0.10 0.00 0.00
1582078256 0.18 0.18 0.00 0.00
1582078257 0.10 0.10 0.00 0.00
1582078258 0.18 0.18 0.00 0.00
1582078259 0.18 0.18 0.00 0.00
1582078260 0.18 0.18 0.00 0.00
1582078261 0.18 0.18 0.00 0.00
1582078262 0.10 0.10 0.00 0.00
1582078263 0.10 0.10 0.00 0.00
1582078264 1.05 44.85 0.00 0.00
