1582077882 ens5 docker0
1582077882 KB/s in KB/s out KB/s in KB/s out
1582077882 0.26 0.05 0.00 0.00
1582077883 0.18 0.18 0.00 0.00
1582077884 0.10 0.10 0.00 0.00
1582077885 0.10 0.10 0.00 0.00
1582077886 0.14 0.14 0.00 0.00
1582077887 0.10 0.10 0.00 0.00
1582077888 0.10 0.10 0.00 0.00
1582077889 0.74 0.41 0.00 0.00
1582077890 0.10 0.10 0.00 0.00
1582077891 1049.79 101.01 0.00 0.00
1582077892 799.14 415.77 0.00 0.00
1582077893 663.86 383.59 0.00 0.00
1582077894 1142.10 393.77 0.00 0.00
1582077895 1129.05 392.06 0.00 0.00
1582077896 1134.12 407.69 0.00 0.00
1582077897 1153.24 397.46 0.00 0.00
1582077898 1138.77 400.73 0.00 0.00
1582077899 1157.49 413.12 0.00 0.00
1582077900 1127.42 390.04 0.00 0.00
1582077901 1135.17 405.10 0.00 0.00
1582077902 1134.62 389.69 0.00 0.00
1582077903 1150.57 399.13 0.00 0.00
1582077904 1135.43 399.01 0.00 0.00
1582077905 1161.84 415.01 0.00 0.00
1582077906 1129.10 400.38 0.00 0.00
1582077907 1133.32 399.33 0.00 0.00
1582077908 1131.86 389.72 0.00 0.00
1582077909 1156.09 406.60 0.00 0.00
1582077910 1123.50 388.94 0.00 0.00
1582077911 1150.52 384.80 0.00 0.00
1582077912 783.89 43.71 0.00 0.00
1582077913 0.10 0.10 0.00 0.00
1582077914 0.10 0.10 0.00 0.00
1582077915 0.38 0.50 0.00 0.00
1582077916 0.10 0.10 0.00 0.00
1582077917 0.10 0.10 0.00 0.00
1582077918 0.10 0.10 0.00 0.00
1582077919 0.10 0.10 0.00 0.00
1582077920 0.69 0.77 0.00 0.00
1582077921 2.96 3.15 0.00 0.00
1582077922 5.33 5.74 0.00 0.00
1582077923 0.10 0.10 0.00 0.00
1582077924 0.18 0.18 0.00 0.00
1582077925 0.18 0.18 0.00 0.00
1582077926 0.18 0.18 0.00 0.00
1582077927 0.00 0.00 0.00 0.00
1582077928 0.18 0.18 0.00 0.00
1582077929 0.10 0.10 0.00 0.00
1582077930 0.36 0.36 0.00 0.00
1582077931 0.27 0.27 0.00 0.00
1582077932 0.69 0.77 0.00 0.00
1582077933 0.14 0.14 0.00 0.00
1582077934 0.10 0.10 0.00 0.00
1582077935 0.10 0.10 0.00 0.00
1582077936 0.10 0.10 0.00 0.00
1582077937 0.10 0.10 0.00 0.00
1582077938 0.10 0.10 0.00 0.00
1582077939 0.10 0.10 0.00 0.00
1582077940 0.10 0.10 0.00 0.00
1582077941 0.10 0.10 0.00 0.00
1582077942 0.10 0.10 0.00 0.00
1582077943 0.10 0.10 0.00 0.00
1582077944 0.10 0.10 0.00 0.00
1582077945 0.14 0.14 0.00 0.00
