1582077572 ens5 docker0
1582077572 KB/s in KB/s out KB/s in KB/s out
1582077572 0.39 0.19 0.00 0.00
1582077573 0.10 0.10 0.00 0.00
1582077574 0.10 0.10 0.00 0.00
1582077575 0.10 0.10 0.00 0.00
1582077576 0.10 0.10 0.00 0.00
1582077577 0.10 0.10 0.00 0.00
1582077578 0.18 0.18 0.00 0.00
1582077579 0.70 0.37 0.00 0.00
1582077580 0.10 0.10 0.00 0.00
1582077581 1020.18 68.82 0.00 0.00
1582077582 226.66 134.28 0.00 0.00
1582077583 318.62 110.90 0.00 0.00
1582077584 283.94 100.14 0.00 0.00
1582077585 284.83 109.57 0.00 0.00
1582077586 284.75 101.34 0.00 0.00
1582077587 285.52 94.53 0.00 0.00
1582077588 291.62 100.89 0.00 0.00
1582077589 283.93 110.07 0.00 0.00
1582077590 282.92 97.84 0.00 0.00
1582077591 278.24 89.77 0.00 0.00
1582077592 294.67 113.52 0.00 0.00
1582077593 288.71 98.00 0.00 0.00
1582077594 287.63 105.41 0.00 0.00
1582077595 284.33 105.41 0.00 0.00
1582077596 288.66 97.44 0.00 0.00
1582077597 289.73 98.02 0.00 0.00
1582077598 285.81 105.72 0.00 0.00
1582077599 281.71 98.15 0.00 0.00
1582077600 281.34 100.94 0.00 0.00
1582077601 288.12 102.89 0.00 0.00
1582077602 155.23 34.29 0.00 0.00
1582077603 0.10 0.10 0.00 0.00
1582077604 0.10 0.10 0.00 0.00
1582077605 0.10 0.10 0.00 0.00
1582077606 0.18 0.18 0.00 0.00
1582077607 0.18 0.18 0.00 0.00
1582077608 0.27 0.27 0.00 0.00
1582077609 0.27 0.36 0.00 0.00
1582077610 0.90 0.95 0.00 0.00
1582077611 1.59 1.62 0.00 0.00
1582077612 5.34 5.70 0.00 0.00
1582077613 1.51 1.67 0.00 0.00
1582077614 0.10 0.10 0.00 0.00
1582077615 0.10 0.10 0.00 0.00
1582077616 0.10 0.10 0.00 0.00
1582077617 0.00 0.00 0.00 0.00
1582077618 0.10 0.10 0.00 0.00
1582077619 0.10 0.10 0.00 0.00
1582077620 0.10 0.10 0.00 0.00
1582077621 0.10 0.10 0.00 0.00
1582077622 0.69 0.77 0.00 0.00
1582077623 0.10 0.10 0.00 0.00
1582077624 0.10 0.10 0.00 0.00
1582077625 0.10 0.10 0.00 0.00
1582077627 0.18 0.18 0.00 0.00
1582077628 0.10 0.10 0.00 0.00
1582077629 0.10 0.10 0.00 0.00
1582077630 0.10 0.10 0.00 0.00
1582077631 0.10 0.10 0.00 0.00
1582077632 0.10 0.10 0.00 0.00
1582077633 0.10 0.10 0.00 0.00
1582077634 0.10 0.10 0.00 0.00
1582077635 0.10 0.10 0.00 0.00
1582077636 0.10 0.10 0.00 0.00
