1582077573 ens5 docker0
1582077573 KB/s in KB/s out KB/s in KB/s out
1582077573 0.39 0.19 0.00 0.00
1582077574 0.10 0.10 0.00 0.00
1582077575 0.10 0.10 0.00 0.00
1582077576 0.18 0.18 0.00 0.00
1582077577 0.10 0.10 0.00 0.00
1582077578 0.10 0.10 0.00 0.00
1582077579 0.10 0.10 0.00 0.00
1582077580 0.70 0.37 0.00 0.00
1582077581 0.10 0.10 0.00 0.00
1582077582 1025.36 68.08 0.00 0.00
1582077583 284.50 129.52 0.00 0.00
1582077584 305.71 107.76 0.00 0.00
1582077585 292.13 104.49 0.00 0.00
1582077586 289.78 97.45 0.00 0.00
1582077587 282.78 108.15 0.00 0.00
1582077588 282.46 101.60 0.00 0.00
1582077589 285.38 98.09 0.00 0.00
1582077590 289.88 105.78 0.00 0.00
1582077591 292.16 105.57 0.00 0.00
1582077592 277.10 89.77 0.00 0.00
1582077593 282.19 105.13 0.00 0.00
1582077594 289.79 97.87 0.00 0.00
1582077595 296.29 108.79 0.00 0.00
1582077596 288.60 102.58 0.00 0.00
1582077597 160.25 95.80 0.00 0.00
1582077598 290.17 101.03 0.00 0.00
1582077599 285.24 102.39 0.00 0.00
1582077600 285.59 105.21 0.00 0.00
1582077601 280.68 97.33 0.00 0.00
1582077602 286.42 100.15 0.00 0.00
1582077603 157.31 38.63 0.00 0.00
1582077604 0.18 0.18 0.00 0.00
1582077605 0.27 0.27 0.00 0.00
1582077606 0.10 0.10 0.00 0.00
1582077607 0.27 0.27 0.00 0.00
1582077608 0.49 0.49 0.00 0.00
1582077609 0.14 0.14 0.00 0.00
1582077610 0.10 0.10 0.00 0.00
1582077611 0.10 0.10 0.00 0.00
1582077612 2.12 2.30 0.00 0.00
1582077613 5.34 5.70 0.00 0.00
1582077614 1.56 1.72 0.00 0.00
1582077615 0.10 0.10 0.00 0.00
1582077616 0.10 0.10 0.00 0.00
1582077617 0.10 0.10 0.00 0.00
1582077618 0.00 0.00 0.00 0.00
1582077619 0.10 0.10 0.00 0.00
1582077620 0.10 0.10 0.00 0.00
1582077621 0.10 0.10 0.00 0.00
1582077622 0.10 0.10 0.00 0.00
1582077623 0.36 0.43 0.00 0.00
1582077624 0.43 0.50 0.00 0.00
1582077625 0.18 0.18 0.00 0.00
1582077626 0.10 0.10 0.00 0.00
1582077627 0.10 0.10 0.00 0.00
1582077628 0.10 0.10 0.00 0.00
1582077629 0.10 0.10 0.00 0.00
1582077630 0.14 0.14 0.00 0.00
1582077631 0.10 0.10 0.00 0.00
1582077632 0.10 0.10 0.00 0.00
1582077633 0.10 0.10 0.00 0.00
1582077634 0.10 0.10 0.00 0.00
1582077635 0.10 0.10 0.00 0.00
1582077636 0.10 0.10 0.00 0.00
1582077637 0.10 0.10 0.00 0.00
1582077638 0.10 0.10 0.00 0.00
1582077639 0.10 0.10 0.00 0.00
1582077640 0.10 0.10 0.00 0.00
1582077641 0.18 0.18 0.00 0.00
1582077642 0.10 0.10 0.00 0.00
1582077643 0.10 0.10 0.00 0.00
1582077644 0.10 0.10 0.00 0.00
1582077645 3.38 25.19 0.00 0.00
