1582077883 ens5 docker0
1582077883 KB/s in KB/s out KB/s in KB/s out
1582077883 0.26 0.05 0.00 0.00
1582077884 0.10 0.10 0.00 0.00
1582077885 0.18 0.18 0.00 0.00
1582077886 0.10 0.10 0.00 0.00
1582077887 0.10 0.10 0.00 0.00
1582077888 0.10 0.10 0.00 0.00
1582077889 0.10 0.10 0.00 0.00
1582077890 0.70 0.37 0.00 0.00
1582077891 0.10 0.10 0.00 0.00
1582077892 1149.47 139.53 0.00 0.00
1582077893 1201.80 419.98 0.00 0.00
1582077894 1140.62 397.13 0.00 0.00
1582077895 1131.60 394.42 0.00 0.00
1582077896 1133.14 406.99 0.00 0.00
1582077897 888.09 358.40 0.00 0.00
1582077898 1381.93 394.01 0.00 0.00
1582077899 647.95 400.86 0.00 0.00
1582077900 1150.89 406.07 0.00 0.00
1582077901 1133.95 394.92 0.00 0.00
1582077902 1149.16 394.27 0.00 0.00
1582077903 1137.85 404.49 0.00 0.00
1582077904 1130.47 404.47 0.00 0.00
1582077905 1136.57 395.54 0.00 0.00
1582077906 1146.72 408.43 0.00 0.00
1582077907 1145.89 400.76 0.00 0.00
1582077908 1138.98 392.63 0.00 0.00
1582077909 1141.41 403.14 0.00 0.00
1582077910 1125.81 393.60 0.00 0.00
1582077911 1135.64 398.19 0.00 0.00
1582077912 1119.86 384.60 0.00 0.00
1582077913 329.85 23.03 0.00 0.00
1582077914 0.10 0.10 0.00 0.00
1582077915 0.10 0.10 0.00 0.00
1582077916 0.10 0.10 0.00 0.00
1582077917 0.38 0.50 0.00 0.00
1582077918 0.29 0.36 0.00 0.00
1582077919 0.10 0.10 0.00 0.00
1582077920 0.10 0.10 0.00 0.00
1582077921 0.10 0.10 0.00 0.00
1582077922 5.46 5.87 0.00 0.00
1582077923 3.22 3.48 0.00 0.00
1582077924 0.10 0.10 0.00 0.00
1582077925 0.10 0.10 0.00 0.00
1582077926 0.10 0.10 0.00 0.00
1582077927 0.10 0.10 0.00 0.00
1582077928 0.09 0.09 0.00 0.00
1582077929 0.10 0.10 0.00 0.00
1582077930 0.10 0.10 0.00 0.00
1582077931 0.27 0.27 0.00 0.00
1582077932 0.53 0.55 0.00 0.00
1582077933 0.18 0.18 0.00 0.00
1582077934 0.87 1.00 0.00 0.00
1582077935 0.18 0.18 0.00 0.00
1582077936 0.10 0.10 0.00 0.00
1582077937 0.10 0.10 0.00 0.00
1582077938 0.10 0.10 0.00 0.00
1582077939 0.10 0.10 0.00 0.00
1582077940 0.10 0.10 0.00 0.00
1582077941 0.10 0.10 0.00 0.00
1582077942 0.10 0.10 0.00 0.00
1582077943 0.10 0.10 0.00 0.00
1582077944 0.10 0.10 0.00 0.00
1582077945 0.10 0.10 0.00 0.00
1582077946 0.10 0.10 0.00 0.00
1582077947 0.10 0.10 0.00 0.00
1582077948 0.10 0.10 0.00 0.00
1582077949 0.10 0.10 0.00 0.00
1582077950 0.18 0.18 0.00 0.00
1582077951 0.14 0.14 0.00 0.00
1582077952 0.10 0.10 0.00 0.00
1582077953 0.10 0.10 0.00 0.00
1582077954 0.10 0.10 0.00 0.00
1582077955 0.10 0.10 0.00 0.00
1582077956 0.10 0.10 0.00 0.00
1582077957 0.10 0.10 0.00 0.00
1582077958 2.73 41.91 0.00 0.00
