1582077572 ens5 docker0
1582077572 KB/s in KB/s out KB/s in KB/s out
1582077572 0.39 0.41 0.00 0.00
1582077573 0.10 0.10 0.00 0.00
1582077574 0.10 0.10 0.00 0.00
1582077575 0.10 0.10 0.00 0.00
1582077576 0.18 0.18 0.00 0.00
1582077578 0.10 0.10 0.00 0.00
1582077579 0.10 0.10 0.00 0.00
1582077580 0.70 0.37 0.00 0.00
1582077581 0.09 0.09 0.00 0.00
1582077582 1019.01 68.92 0.00 0.00
1582077583 213.42 127.16 0.00 0.00
1582077584 327.96 117.14 0.00 0.00
1582077585 281.32 97.51 0.00 0.00
1582077586 287.40 112.18 0.00 0.00
1582077587 282.14 98.04 0.00 0.00
1582077588 285.45 90.53 0.00 0.00
1582077589 292.18 105.32 0.00 0.00
1582077590 283.00 105.41 0.00 0.00
1582077591 282.90 97.71 0.00 0.00
1582077592 285.33 105.03 0.00 0.00
1582077593 287.53 98.16 0.00 0.00
1582077594 292.14 105.25 0.00 0.00
1582077595 288.03 105.78 0.00 0.00
1582077596 284.21 105.00 0.00 0.00
1582077597 285.06 90.04 0.00 0.00
1582077598 293.36 106.00 0.00 0.00
1582077599 281.98 97.76 0.00 0.00
1582077600 288.99 113.00 0.00 0.00
1582077601 277.59 90.07 0.00 0.00
1582077602 288.22 105.15 0.00 0.00
1582077603 155.14 34.29 0.00 0.00
1582077604 0.10 0.10 0.00 0.00
1582077605 0.10 0.10 0.00 0.00
1582077606 0.10 0.10 0.00 0.00
1582077607 0.10 0.10 0.00 0.00
1582077608 0.10 0.10 0.00 0.00
1582077609 0.27 0.27 0.00 0.00
1582077610 0.10 0.10 0.00 0.00
1582077611 0.65 0.89 0.00 0.00
1582077612 1.49 1.48 0.00 0.00
1582077613 6.47 6.89 0.00 0.00
1582077614 1.04 1.16 0.00 0.00
1582077615 0.10 0.10 0.00 0.00
1582077616 0.10 0.10 0.00 0.00
1582077617 0.00 0.00 0.00 0.00
1582077618 0.14 0.14 0.00 0.00
1582077619 0.10 0.10 0.00 0.00
1582077620 0.10 0.10 0.00 0.00
1582077621 0.10 0.10 0.00 0.00
1582077622 0.10 0.10 0.00 0.00
1582077623 0.69 0.78 0.00 0.00
1582077624 0.10 0.10 0.00 0.00
1582077625 0.18 0.18 0.00 0.00
1582077626 0.10 0.10 0.00 0.00
1582077627 0.10 0.10 0.00 0.00
1582077628 0.10 0.10 0.00 0.00
1582077629 0.10 0.10 0.00 0.00
1582077630 0.10 0.10 0.00 0.00
1582077631 0.10 0.10 0.00 0.00
1582077632 0.10 0.10 0.00 0.00
1582077633 0.10 0.10 0.00 0.00
1582077634 0.10 0.10 0.00 0.00
1582077635 0.10 0.10 0.00 0.00
1582077636 0.10 0.10 0.00 0.00
1582077637 0.10 0.10 0.00 0.00
