1582077676 ens5 docker0
1582077676 KB/s in KB/s out KB/s in KB/s out
1582077676 0.26 0.05 0.00 0.00
1582077677 0.10 0.10 0.00 0.00
1582077678 0.10 0.10 0.00 0.00
1582077679 0.10 0.10 0.00 0.00
1582077680 0.10 0.10 0.00 0.00
1582077681 0.14 0.14 0.00 0.00
1582077682 0.10 0.10 0.00 0.00
1582077683 0.70 0.37 0.00 0.00
1582077684 0.10 0.10 0.00 0.00
1582077685 1032.74 79.69 0.00 0.00
1582077686 447.12 233.13 0.00 0.00
1582077687 574.45 209.99 0.00 0.00
1582077688 568.03 197.29 0.00 0.00
1582077689 572.76 206.19 0.00 0.00
1582077690 563.47 209.20 0.00 0.00
1582077691 575.33 193.33 0.00 0.00
1582077692 560.43 206.76 0.00 0.00
1582077693 566.60 193.62 0.00 0.00
1582077694 569.31 201.11 0.00 0.00
1582077695 563.64 199.92 0.00 0.00
1582077696 570.24 200.47 0.00 0.00
1582077697 560.35 202.81 0.00 0.00
1582077698 573.78 190.45 0.00 0.00
1582077699 569.95 218.90 0.00 0.00
1582077700 570.93 198.08 0.00 0.00
1582077701 561.39 194.64 0.00 0.00
1582077702 570.53 199.59 0.00 0.00
1582077703 572.10 204.12 0.00 0.00
1582077704 563.36 193.53 0.00 0.00
1582077705 572.69 199.53 0.00 0.00
1582077706 352.31 73.61 0.00 0.00
1582077707 6.56 1.13 0.00 0.00
1582077708 0.10 0.10 0.00 0.00
1582077709 0.10 0.10 0.00 0.00
1582077710 0.10 0.10 0.00 0.00
1582077711 0.10 0.10 0.00 0.00
1582077712 0.14 0.14 0.00 0.00
1582077713 0.10 0.10 0.00 0.00
1582077714 0.69 0.77 0.00 0.00
1582077715 2.00 2.13 0.00 0.00
1582077716 6.28 6.81 0.00 0.00
1582077717 0.10 0.10 0.00 0.00
1582077718 0.10 0.10 0.00 0.00
1582077719 0.10 0.10 0.00 0.00
1582077720 0.04 0.04 0.00 0.00
1582077721 0.18 0.18 0.00 0.00
1582077722 0.10 0.10 0.00 0.00
1582077723 0.10 0.10 0.00 0.00
1582077724 0.10 0.10 0.00 0.00
1582077725 0.10 0.10 0.00 0.00
1582077726 0.69 0.83 0.00 0.00
1582077727 0.10 0.10 0.00 0.00
1582077728 0.10 0.10 0.00 0.00
1582077729 0.10 0.10 0.00 0.00
1582077730 0.10 0.10 0.00 0.00
1582077731 0.18 0.18 0.00 0.00
1582077732 0.18 0.18 0.00 0.00
1582077733 0.10 0.10 0.00 0.00
1582077734 0.18 0.18 0.00 0.00
1582077735 0.18 0.18 0.00 0.00
1582077736 0.27 0.27 0.00 0.00
1582077737 0.36 0.36 0.00 0.00
1582077738 0.10 0.10 0.00 0.00
