1582078297 ens5 docker0
1582078297 KB/s in KB/s out KB/s in KB/s out
1582078297 0.26 0.05 0.00 0.00
1582078298 0.10 0.10 0.00 0.00
1582078299 0.10 0.15 0.00 0.00
1582078300 0.10 0.10 0.00 0.00
1582078301 0.10 0.10 0.00 0.00
1582078302 0.14 0.14 0.00 0.00
1582078303 0.14 0.14 0.00 0.00
1582078304 0.70 0.37 0.00 0.00
1582078305 0.10 0.10 0.00 0.00
1582078306 1214.21 139.24 0.00 0.00
1582078307 1729.43 703.35 0.00 0.00
1582078308 1545.20 819.04 0.00 0.00
1582078309 2113.22 627.25 0.00 0.00
1582078310 1556.13 864.15 0.00 0.00
1582078311 2726.93 766.97 0.00 0.00
1582078312 1369.62 672.45 0.00 0.00
1582078313 2794.67 748.55 0.00 0.00
1582078314 2262.71 858.61 0.00 0.00
1582078315 2128.77 760.38 0.00 0.00
1582078316 2836.38 705.82 0.00 0.00
1582078317 1560.73 777.93 0.00 0.00
1582078318 2779.43 821.52 0.00 0.00
1582078319 2500.30 642.73 0.00 0.00
1582078320 1978.04 826.89 0.00 0.00
1582078321 1815.18 785.20 0.00 0.00
1582078322 2505.06 676.78 0.00 0.00
1582078323 1999.94 802.66 0.00 0.00
1582078324 2659.34 641.51 0.00 0.00
1582078325 1697.80 878.31 0.00 0.00
1582078326 2728.15 711.18 0.00 0.00
1582078327 1739.93 103.77 0.00 0.00
1582078328 0.10 0.10 0.00 0.00
1582078329 0.10 0.10 0.00 0.00
1582078330 1.80 2.34 0.00 0.00
1582078331 0.10 0.10 0.00 0.00
1582078332 0.10 0.10 0.00 0.00
1582078333 0.10 0.10 0.00 0.00
1582078334 0.10 0.10 0.00 0.00
1582078335 0.10 0.10 0.00 0.00
1582078336 0.69 0.77 0.00 0.00
1582078337 0.10 0.10 0.00 0.00
1582078338 0.18 0.18 0.00 0.00
1582078339 0.10 0.10 0.00 0.00
1582078340 0.10 0.10 0.00 0.00
1582078341 1.36 1.52 0.00 0.00
1582078342 0.18 0.34 0.00 0.00
1582078343 0.18 0.16 0.00 0.00
1582078344 0.10 0.10 0.00 0.00
1582078345 0.22 0.16 0.00 0.00
1582078346 0.10 0.10 0.00 0.00
1582078347 0.10 0.10 0.00 0.00
1582078348 0.10 0.10 0.00 0.00
1582078349 0.10 0.10 0.00 0.00
1582078350 0.10 0.10 0.00 0.00
1582078351 0.10 0.10 0.00 0.00
1582078352 0.14 0.14 0.00 0.00
1582078353 0.10 0.10 0.00 0.00
1582078354 0.10 0.10 0.00 0.00
1582078355 0.18 0.18 0.00 0.00
1582078356 0.10 0.10 0.00 0.00
1582078357 0.10 0.10 0.00 0.00
1582078358 0.10 0.10 0.00 0.00
1582078359 0.14 0.14 0.00 0.00
