1582077779 ens5 docker0
1582077779 KB/s in KB/s out KB/s in KB/s out
1582077779 0.35 0.37 0.00 0.00
1582077780 0.00 0.00 0.00 0.00
1582077781 0.10 0.10 0.00 0.00
1582077782 0.10 0.10 0.00 0.00
1582077783 0.10 0.10 0.00 0.00
1582077784 0.14 0.14 0.00 0.00
1582077785 0.10 0.10 0.00 0.00
1582077786 0.78 0.46 0.00 0.00
1582077787 0.10 0.10 0.00 0.00
1582077788 1034.21 85.67 0.00 0.00
1582077789 636.28 338.07 0.00 0.00
1582077790 856.41 299.47 0.00 0.00
1582077791 848.08 303.24 0.00 0.00
1582077792 815.66 295.72 0.00 0.00
1582077793 893.17 301.22 0.00 0.00
1582077794 855.37 305.29 0.00 0.00
1582077795 487.19 276.65 0.00 0.00
1582077796 853.75 296.46 0.00 0.00
1582077797 844.62 303.55 0.00 0.00
1582077798 854.39 300.54 0.00 0.00
1582077799 850.34 294.71 0.00 0.00
1582077800 866.06 318.05 0.00 0.00
1582077801 849.74 292.77 0.00 0.00
1582077802 849.56 301.66 0.00 0.00
1582077803 849.21 300.42 0.00 0.00
1582077804 859.47 296.86 0.00 0.00
1582077805 851.35 301.76 0.00 0.00
1582077806 854.05 304.92 0.00 0.00
1582077807 850.67 291.93 0.00 0.00
1582077808 838.52 290.17 0.00 0.00
1582077809 547.62 11.36 0.00 0.00
1582077810 0.10 0.10 0.00 0.00
1582077811 0.10 0.10 0.00 0.00
1582077812 0.10 0.10 0.00 0.00
1582077813 0.10 0.10 0.00 0.00
1582077814 0.10 0.10 0.00 0.00
1582077815 0.10 0.10 0.00 0.00
1582077816 0.10 0.10 0.00 0.00
1582077817 0.69 0.77 0.00 0.00
1582077818 3.05 3.24 0.00 0.00
1582077819 5.38 5.75 0.00 0.00
1582077820 0.10 0.10 0.00 0.00
1582077821 0.10 0.10 0.00 0.00
1582077822 0.10 0.10 0.00 0.00
1582077823 0.10 0.10 0.00 0.00
1582077824 0.00 0.00 0.00 0.00
1582077825 0.10 0.10 0.00 0.00
1582077826 0.10 0.10 0.00 0.00
1582077827 0.10 0.10 0.00 0.00
1582077828 0.10 0.10 0.00 0.00
1582077829 0.73 0.82 0.00 0.00
1582077830 0.10 0.10 0.00 0.00
1582077831 0.10 0.10 0.00 0.00
1582077832 0.10 0.10 0.00 0.00
1582077833 0.14 0.14 0.00 0.00
1582077834 0.10 0.10 0.00 0.00
1582077835 0.18 0.18 0.00 0.00
1582077836 0.10 0.10 0.00 0.00
1582077837 0.10 0.10 0.00 0.00
1582077838 0.10 0.10 0.00 0.00
1582077839 0.10 0.10 0.00 0.00
1582077840 0.10 0.10 0.00 0.00
1582077841 0.10 0.10 0.00 0.00
