1582078192 ens5 docker0
1582078192 KB/s in KB/s out KB/s in KB/s out
1582078192 0.35 0.37 0.00 0.00
1582078193 0.00 0.00 0.00 0.00
1582078194 0.18 0.18 0.00 0.00
1582078195 0.18 0.18 0.00 0.00
1582078196 0.27 0.27 0.00 0.00
1582078197 0.44 0.44 0.00 0.00
1582078198 0.18 0.18 0.00 0.00
1582078199 0.78 0.46 0.00 0.00
1582078200 0.10 0.10 0.00 0.00
1582078201 1088.61 141.16 0.00 0.00
1582078202 644.05 715.93 0.00 0.00
1582078203 1418.73 674.07 0.00 0.00
1582078204 1959.30 682.04 0.00 0.00
1582078205 2056.28 531.60 0.00 0.00
1582078206 1509.24 740.61 0.00 0.00
1582078207 1937.78 689.82 0.00 0.00
1582078208 2060.79 688.73 0.00 0.00
1582078209 2073.48 706.78 0.00 0.00
1582078210 2130.18 657.39 0.00 0.00
1582078211 2029.97 543.48 0.00 0.00
1582078212 1224.77 702.82 0.00 0.00
1582078213 2157.99 705.45 0.00 0.00
1582078214 2126.23 676.60 0.00 0.00
1582078215 2066.17 713.31 0.00 0.00
1582078216 2142.55 670.39 0.00 0.00
1582078217 2054.12 529.55 0.00 0.00
1582078218 1249.86 711.70 0.00 0.00
1582078219 2166.95 699.53 0.00 0.00
1582078220 2145.10 723.82 0.00 0.00
1582078221 2199.06 661.06 0.00 0.00
1582078222 1857.34 24.12 0.00 0.00
1582078223 481.54 3.44 0.00 0.00
1582078224 0.10 0.10 0.00 0.00
1582078225 0.10 0.10 0.00 0.00
1582078226 0.10 0.10 0.00 0.00
1582078227 0.18 0.18 0.00 0.00
1582078228 0.10 0.10 0.00 0.00
1582078229 0.10 0.10 0.00 0.00
1582078230 0.69 0.77 0.00 0.00
1582078231 5.34 5.70 0.00 0.00
1582078232 2.89 3.20 0.00 0.00
1582078233 0.10 0.10 0.00 0.00
1582078234 0.10 0.10 0.00 0.00
1582078235 0.10 0.10 0.00 0.00
1582078236 0.10 0.10 0.00 0.00
1582078237 0.00 0.00 0.00 0.00
1582078238 0.10 0.10 0.00 0.00
1582078239 0.14 0.14 0.00 0.00
1582078240 0.10 0.10 0.00 0.00
1582078241 0.10 0.10 0.00 0.00
1582078242 0.69 0.83 0.00 0.00
1582078243 0.18 0.18 0.00 0.00
1582078244 0.10 0.10 0.00 0.00
1582078245 0.10 0.10 0.00 0.00
1582078246 0.10 0.10 0.00 0.00
1582078247 0.10 0.10 0.00 0.00
1582078248 0.10 0.10 0.00 0.00
1582078249 0.10 0.10 0.00 0.00
1582078250 1.17 54.49 0.00 0.00
