1582077777 ALL 37.81 19.76 699.70 824.97 0.00 58.56 0.00 74.77 0.53 1.35 0.03 18.50 41.75 0.10 0.11
1582077778 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077779 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077780 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077781 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077782 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077783 ALL 0.00 3.00 0.00 28.00 0.00 3.00 0.00 50.00 0.00 0.00 0.00 0.00 9.33 0.00 0.00
1582077784 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077785 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077786 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077787 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077788 ALL 0.00 23.00 0.00 216.00 0.00 22.00 0.00 48.89 0.00 0.17 0.00 0.00 9.39 0.00 0.00
1582077789 ALL 0.00 31.00 0.00 1848.00 0.00 64.00 0.00 67.37 0.00 1.55 0.02 0.00 59.61 0.26 0.16
1582077790 ALL 0.00 71.00 0.00 3660.00 0.00 125.00 0.00 63.78 0.00 1.24 0.06 0.00 51.55 0.17 0.24
1582077791 ALL 0.00 81.00 0.00 4444.00 0.00 160.00 0.00 66.39 0.00 1.04 0.04 0.00 54.86 0.15 0.24
1582077792 ALL 0.00 78.00 0.00 4572.00 0.00 171.00 0.00 68.67 0.00 0.97 0.04 0.00 58.62 0.21 0.32
1582077793 ALL 0.00 40.00 0.00 2836.00 0.00 79.00 0.00 66.39 0.00 1.10 0.02 0.00 70.90 0.20 0.16
1582077794 ALL 0.00 81.00 0.00 4468.00 0.00 147.00 0.00 64.47 0.00 1.14 0.06 0.00 55.16 0.30 0.48
1582077795 ALL 0.00 84.00 0.00 4376.00 0.00 191.00 0.00 69.45 0.00 1.00 0.04 0.00 52.10 0.24 0.40
1582077796 ALL 0.00 65.00 0.00 4064.00 0.00 128.00 0.00 66.32 0.00 1.11 0.05 0.00 62.52 0.25 0.32
1582077797 ALL 0.00 49.00 0.00 3280.00 0.00 105.00 0.00 68.18 0.00 1.14 0.03 0.00 66.94 0.16 0.16
1582077798 ALL 0.00 83.00 0.00 4692.00 0.00 169.00 0.00 67.06 0.00 1.11 0.03 0.00 56.53 0.10 0.16
1582077799 ALL 0.00 64.00 0.00 4148.00 0.00 140.00 0.00 68.63 0.00 1.44 0.04 0.00 64.81 0.25 0.32
1582077800 ALL 0.00 54.00 0.00 3276.00 0.00 96.00 0.00 64.00 0.00 1.04 0.02 0.00 60.67 0.15 0.16
1582077801 ALL 0.00 70.00 0.00 4560.00 0.00 150.00 0.00 68.18 0.00 1.14 0.03 0.00 65.14 0.17 0.24
1582077802 ALL 0.00 66.00 0.00 4188.00 0.00 145.00 0.00 68.72 0.00 1.21 0.04 0.00 63.45 0.18 0.24
1582077803 ALL 0.00 53.00 0.00 3332.00 0.00 99.00 0.00 65.13 0.00 1.43 0.03 0.00 62.87 0.15 0.16
1582077804 ALL 0.00 73.00 0.00 4596.00 0.00 159.00 0.00 68.53 0.00 1.04 0.04 0.00 62.96 0.22 0.32
1582077805 ALL 0.00 69.00 0.00 4192.00 0.00 128.00 0.00 64.97 0.00 1.57 0.06 0.00 60.75 0.29 0.40
1582077806 ALL 0.00 50.00 0.00 3304.00 0.00 91.00 0.00 64.54 0.00 1.20 0.03 0.00 66.08 0.16 0.16
1582077807 ALL 0.00 76.00 0.00 4664.00 0.00 151.00 0.00 66.52 0.00 1.05 0.03 0.00 61.37 0.16 0.24
1582077808 ALL 0.00 73.00 0.00 4192.00 0.00 139.00 0.00 65.57 0.00 0.99 0.04 0.00 57.42 0.22 0.32
1582077809 ALL 0.00 47.00 0.00 1448.00 0.00 76.00 0.00 61.79 0.00 0.94 0.01 0.00 30.81 0.09 0.08
1582077810 ALL 0.00 34.00 0.00 576.00 0.00 61.00 0.00 64.21 0.00 0.59 0.00 0.00 16.94 0.00 0.00
1582077811 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077812 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077813 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077814 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077815 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077816 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077817 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077818 ALL 0.00 21.00 0.00 3916.00 0.00 1.00 0.00 4.55 0.00 2.86 0.05 0.00 186.48 0.57 0.24
1582077819 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077820 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077821 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077822 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077823 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077824 ALL 0.00 24.00 0.00 212.00 0.00 19.00 0.00 44.19 0.00 0.00 0.00 0.00 8.83 0.00 0.00
1582077825 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077826 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077827 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077828 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077829 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077830 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077831 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077832 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077833 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077834 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077835 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077836 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077837 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077838 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077839 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077840 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077841 ALL 0.00 3.00 0.00 80.00 0.00 17.00 0.00 85.00 0.00 0.00 0.00 0.00 26.67 0.00 0.00
1582077842 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077843 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077844 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077845 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077846 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077847 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077848 ALL 0.00 3.00 0.00 24.00 0.00 4.00 0.00 57.14 0.00 0.00 0.00 0.00 8.00 0.00 0.00
1582077849 ALL 0.00 1.98 0.00 7.92 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 4.00 0.00 0.00
1582077850 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077851 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077852 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077853 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077854 ALL 0.00 6.00 0.00 64.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 10.67 0.00 0.00
1582077855 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077856 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077857 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
