1582077882 ens5 docker0
1582077882 KB/s in KB/s out KB/s in KB/s out
1582077882 0.26 0.05 0.00 0.00
1582077883 0.10 0.10 0.00 0.00
1582077884 0.18 0.18 0.00 0.00
1582077885 0.10 0.10 0.00 0.00
1582077886 0.10 0.10 0.00 0.00
1582077887 0.14 0.14 0.00 0.00
1582077888 0.10 0.10 0.00 0.00
1582077889 0.70 0.37 0.00 0.00
1582077890 0.10 0.10 0.00 0.00
1582077891 1032.89 79.02 0.00 0.00
1582077892 816.80 455.31 0.00 0.00
1582077893 1144.38 384.36 0.00 0.00
1582077894 1145.55 406.63 0.00 0.00
1582077895 1144.62 356.17 0.00 0.00
1582077896 1127.71 425.37 0.00 0.00
1582077897 1138.69 415.40 0.00 0.00
1582077898 1131.83 377.34 0.00 0.00
1582077899 1148.84 412.68 0.00 0.00
1582077900 1030.59 361.91 0.00 0.00
1582077901 799.71 403.93 0.00 0.00
1582077902 1076.93 401.56 0.00 0.00
1582077903 1148.37 394.55 0.00 0.00
1582077904 1136.83 399.11 0.00 0.00
1582077905 1150.98 406.00 0.00 0.00
1582077906 1127.88 398.56 0.00 0.00
1582077907 1136.82 406.79 0.00 0.00
1582077908 1136.28 395.52 0.00 0.00
1582077909 1155.59 411.15 0.00 0.00
1582077910 1126.08 396.38 0.00 0.00
1582077911 1155.57 399.82 0.00 0.00
1582077912 789.36 50.10 0.00 0.00
1582077913 0.10 0.10 0.00 0.00
1582077914 0.10 0.10 0.00 0.00
1582077915 0.29 0.41 0.00 0.00
1582077916 0.18 0.18 0.00 0.00
1582077917 0.10 0.10 0.00 0.00
1582077918 0.10 0.10 0.00 0.00
1582077919 0.10 0.10 0.00 0.00
1582077920 0.63 0.77 0.00 0.00
1582077921 3.49 3.66 0.00 0.00
1582077922 4.91 5.29 0.00 0.00
1582077923 0.10 0.10 0.00 0.00
1582077924 0.10 0.10 0.00 0.00
1582077925 0.10 0.10 0.00 0.00
1582077926 0.00 0.00 0.00 0.00
1582077927 0.10 0.10 0.00 0.00
1582077928 0.10 0.10 0.00 0.00
1582077929 0.10 0.10 0.00 0.00
1582077930 0.10 0.10 0.00 0.00
1582077931 0.10 0.10 0.00 0.00
1582077932 0.87 1.00 0.00 0.00
1582077933 0.10 0.10 0.00 0.00
1582077934 0.18 0.27 0.00 0.00
1582077935 0.45 0.36 0.00 0.00
1582077936 0.18 0.18 0.00 0.00
1582077937 0.10 0.10 0.00 0.00
1582077938 0.10 0.10 0.00 0.00
1582077939 0.10 0.10 0.00 0.00
1582077940 0.10 0.10 0.00 0.00
1582077941 0.10 0.10 0.00 0.00
1582077942 0.10 0.10 0.00 0.00
1582077943 0.10 0.10 0.00 0.00
1582077944 0.10 0.10 0.00 0.00
1582077945 0.10 0.10 0.00 0.00
1582077946 0.10 0.10 0.00 0.00
1582077947 0.10 0.10 0.00 0.00
