1582078090 ens5 docker0
1582078090 KB/s in KB/s out KB/s in KB/s out
1582078090 0.26 0.28 0.00 0.00
1582078091 0.15 0.15 0.00 0.00
1582078092 0.10 0.15 0.00 0.00
1582078093 0.10 0.10 0.00 0.00
1582078094 0.18 0.24 0.00 0.00
1582078095 0.18 0.18 0.00 0.00
1582078096 0.10 0.10 0.00 0.00
1582078097 0.70 0.37 0.00 0.00
1582078098 0.10 0.15 0.00 0.00
1582078099 1153.47 118.82 0.00 0.00
1582078100 1034.33 563.61 0.00 0.00
1582078101 1530.97 610.51 0.00 0.00
1582078102 1524.01 602.27 0.00 0.00
1582078103 1871.12 610.32 0.00 0.00
1582078104 1853.74 567.93 0.00 0.00
1582078105 1837.10 573.99 0.00 0.00
1582078106 1439.89 568.21 0.00 0.00
1582078107 1841.32 427.12 0.00 0.00
1582078108 676.55 619.04 0.00 0.00
1582078109 1899.06 646.96 0.00 0.00
1582078110 1880.24 608.39 0.00 0.00
1582078111 1870.49 600.88 0.00 0.00
1582078112 1854.41 606.02 0.00 0.00
1582078113 1854.84 573.53 0.00 0.00
1582078114 1867.95 576.93 0.00 0.00
1582078115 1546.01 518.01 0.00 0.00
1582078116 1782.25 640.38 0.00 0.00
1582078117 1254.18 446.79 0.00 0.00
1582078118 1224.38 633.75 0.00 0.00
1582078119 1898.92 605.96 0.00 0.00
1582078120 1334.41 50.99 0.00 0.00
1582078121 0.18 0.18 0.00 0.00
1582078122 0.18 0.24 0.00 0.00
1582078123 0.14 0.14 0.00 0.00
1582078124 0.10 0.10 0.00 0.00
1582078125 0.18 0.18 0.00 0.00
1582078126 0.18 0.18 0.00 0.00
1582078127 0.10 0.10 0.00 0.00
1582078128 0.18 0.18 0.00 0.00
1582078129 4.99 5.36 0.00 0.00
1582078130 3.95 4.27 0.00 0.00
1582078131 0.10 0.10 0.00 0.00
1582078132 0.10 0.10 0.00 0.00
1582078133 0.10 0.10 0.00 0.00
1582078134 0.00 0.00 0.00 0.00
1582078135 0.10 0.10 0.00 0.00
1582078136 0.10 0.10 0.00 0.00
1582078137 0.10 0.10 0.00 0.00
1582078138 0.10 0.10 0.00 0.00
1582078139 0.10 0.10 0.00 0.00
1582078140 0.23 0.26 0.00 0.00
1582078141 0.56 0.66 0.00 0.00
1582078142 0.18 0.18 0.00 0.00
1582078143 0.10 0.10 0.00 0.00
1582078144 0.10 0.10 0.00 0.00
1582078145 0.10 0.10 0.00 0.00
1582078146 0.10 0.10 0.00 0.00
1582078147 0.10 0.10 0.00 0.00
1582078148 0.10 0.10 0.00 0.00
1582078149 0.10 0.10 0.00 0.00
1582078150 0.10 0.10 0.00 0.00
1582078151 0.10 0.10 0.00 0.00
1582078152 0.14 0.14 0.00 0.00
1582078153 0.10 0.10 0.00 0.00
1582078154 0.10 0.10 0.00 0.00
1582078155 0.10 0.10 0.00 0.00
1582078156 0.10 0.10 0.00 0.00
1582078157 0.29 0.41 0.00 0.00
1582078158 0.38 0.50 0.00 0.00
1582078159 0.10 0.10 0.00 0.00
1582078160 0.10 0.10 0.00 0.00
1582078161 0.10 0.10 0.00 0.00
1582078162 0.10 0.10 0.00 0.00
1582078163 1.52 46.89 0.00 0.00
