1582077984 ALL 29.77 19.34 549.56 866.01 0.00 52.11 0.00 72.94 0.44 1.30 0.03 18.46 44.79 0.10 0.10
1582077985 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077986 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077987 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077988 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077989 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077990 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077991 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077992 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077993 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077994 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077995 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077996 ALL 98.00 37.00 392.00 2756.00 0.00 85.00 0.00 69.67 0.24 1.30 0.03 4.00 74.49 0.06 0.16
1582077997 ALL 0.00 77.00 0.00 5936.00 0.00 154.00 0.00 66.67 0.00 1.71 0.09 0.00 77.09 0.31 0.48
1582077998 ALL 0.00 93.00 0.00 7376.00 0.00 145.00 0.00 60.92 0.00 1.59 0.09 0.00 79.31 0.22 0.40
1582077999 ALL 0.00 31.00 0.00 2396.00 0.00 60.00 0.00 65.93 0.00 1.03 0.02 0.00 77.29 0.26 0.16
1582078000 ALL 0.00 89.00 0.00 7324.00 0.00 137.00 0.00 60.62 0.00 2.43 0.15 0.00 82.29 0.58 1.04
1582078001 ALL 0.00 96.00 0.00 7508.00 0.00 169.00 0.00 63.77 0.00 1.42 0.10 0.00 78.21 0.21 0.40
1582078002 ALL 0.00 48.00 0.00 4524.00 0.00 79.00 0.00 62.20 0.00 1.58 0.06 0.00 94.25 0.17 0.16
1582078003 ALL 0.00 94.00 0.00 7444.00 0.00 137.00 0.00 59.31 0.00 1.32 0.09 0.00 79.19 0.21 0.40
1582078004 ALL 0.00 95.00 0.00 7516.00 0.00 150.00 0.00 61.22 0.00 1.52 0.10 0.00 79.12 0.25 0.48
1582078005 ALL 0.00 46.00 0.00 4536.00 0.00 88.00 0.00 65.67 0.00 1.83 0.07 0.00 98.61 0.26 0.24
1582078006 ALL 0.00 142.00 0.00 7884.00 0.00 191.00 0.00 57.36 0.00 0.79 0.06 0.00 55.52 0.11 0.32
1582078007 ALL 0.00 96.00 0.00 7632.00 0.00 157.00 0.00 62.06 0.00 1.29 0.07 0.00 79.50 0.17 0.32
1582078008 ALL 0.00 45.00 0.00 4484.00 0.00 72.00 0.00 61.54 0.00 2.67 0.08 0.00 99.64 0.36 0.32
1582078009 ALL 0.00 89.00 0.00 7560.00 0.00 140.00 0.00 61.14 0.00 1.30 0.08 0.00 84.94 0.18 0.32
1582078010 ALL 0.00 102.00 0.00 7700.00 0.00 167.00 0.00 62.08 0.00 1.18 0.07 0.00 75.49 0.16 0.32
1582078011 ALL 0.00 47.00 0.00 4536.00 0.00 89.00 0.00 65.44 0.00 2.13 0.06 0.00 96.51 0.26 0.24
1582078012 ALL 0.00 105.00 0.00 7652.00 0.00 135.00 0.00 56.25 0.00 1.49 0.11 0.00 72.88 0.34 0.72
1582078013 ALL 0.00 104.00 0.00 7800.00 0.00 156.00 0.00 60.00 0.00 1.08 0.07 0.00 75.00 0.23 0.48
1582078014 ALL 0.00 41.00 0.00 4396.00 0.00 64.00 0.00 60.95 0.00 2.44 0.07 0.00 107.22 0.29 0.24
