1582077777 ALL 34.03 5.71 604.54 186.22 0.00 4.43 0.00 43.73 0.50 0.85 0.02 17.76 32.64 0.06 0.05
1582077778 ALL 0.00 4.00 0.00 72.00 0.00 14.00 0.00 77.78 0.00 0.00 0.00 0.00 18.00 0.00 0.00
1582077779 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077780 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077781 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077782 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077783 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077784 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077785 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077786 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077787 ALL 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1582077788 ALL 0.00 13.00 0.00 852.00 0.00 12.00 0.00 48.00 0.00 0.62 0.00 0.00 65.54 0.00 0.00
1582077789 ALL 0.00 40.00 0.00 4624.00 0.00 17.00 0.00 29.82 0.00 2.00 0.05 0.00 115.60 0.40 0.32
1582077790 ALL 0.00 38.00 0.00 4732.00 0.00 15.00 0.00 28.30 0.00 1.89 0.05 0.00 124.53 0.32 0.24
1582077792 ALL 0.00 38.00 0.00 4772.00 0.00 15.00 0.00 28.30 0.00 2.00 0.05 0.00 125.58 0.32 0.24
1582077793 ALL 0.00 38.00 0.00 4816.00 0.00 15.00 0.00 28.30 0.00 1.68 0.04 0.00 126.74 0.32 0.24
1582077794 ALL 0.00 38.00 0.00 4796.00 0.00 15.00 0.00 28.30 0.00 1.79 0.05 0.00 126.21 0.42 0.32
1582077795 ALL 0.00 38.00 0.00 4760.00 0.00 15.00 0.00 28.30 0.00 1.37 0.04 0.00 125.26 0.42 0.32
1582077796 ALL 0.00 51.00 0.00 5988.00 0.00 28.00 0.00 35.44 0.00 1.65 0.06 0.00 117.41 0.24 0.24
