1582077573 ens5 docker0
1582077573 KB/s in KB/s out KB/s in KB/s out
1582077573 1.89 2.44 0.00 0.00
1582077574 0.10 0.10 0.00 0.00
1582077575 0.10 0.10 0.00 0.00
1582077576 0.10 0.10 0.00 0.00
1582077577 0.18 0.18 0.00 0.00
1582077578 0.10 0.10 0.00 0.00
1582077579 0.10 0.10 0.00 0.00
1582077580 0.70 0.37 0.00 0.00
1582077581 0.10 0.10 0.00 0.00
1582077582 1036.45 79.40 0.00 0.00
1582077583 289.27 134.48 0.00 0.00
1582077584 293.90 99.32 0.00 0.00
1582077585 292.09 104.88 0.00 0.00
1582077586 293.11 105.09 0.00 0.00
1582077587 279.59 105.30 0.00 0.00
1582077588 278.40 89.57 0.00 0.00
1582077589 292.44 113.33 0.00 0.00
1582077590 286.17 97.23 0.00 0.00
1582077591 288.47 97.41 0.00 0.00
1582077592 280.94 97.45 0.00 0.00
1582077593 281.93 104.89 0.00 0.00
1582077594 293.29 105.08 0.00 0.00
1582077595 292.54 100.51 0.00 0.00
1582077596 288.20 102.08 0.00 0.00
1582077597 282.71 96.99 0.00 0.00
1582077598 284.25 105.17 0.00 0.00
1582077599 284.36 100.73 0.00 0.00
1582077600 290.58 102.31 0.00 0.00
1582077601 284.72 93.28 0.00 0.00
1582077602 263.02 101.98 0.00 0.00
1582077603 51.26 32.48 0.00 0.00
1582077604 0.10 0.10 0.00 0.00
1582077605 0.18 0.18 0.00 0.00
1582077606 0.18 0.18 0.00 0.00
1582077607 0.18 0.18 0.00 0.00
1582077608 0.27 0.27 0.00 0.00
1582077609 0.36 0.36 0.00 0.00
1582077610 0.10 0.10 0.00 0.00
1582077611 0.18 0.18 0.00 0.00
1582077612 2.12 2.30 0.00 0.00
1582077613 5.82 6.21 0.00 0.00
1582077614 0.83 0.93 0.00 0.00
1582077615 0.10 0.10 0.00 0.00
1582077616 0.10 0.10 0.00 0.00
1582077617 0.00 0.00 0.00 0.00
1582077618 0.10 0.10 0.00 0.00
1582077619 0.10 0.10 0.00 0.00
1582077620 0.10 0.10 0.00 0.00
1582077621 0.10 0.10 0.00 0.00
1582077622 0.35 0.37 0.00 0.00
1582077623 0.10 0.10 0.00 0.00
1582077624 0.69 0.83 0.00 0.00
1582077625 0.18 0.18 0.00 0.00
1582077626 0.14 0.14 0.00 0.00
1582077627 0.10 0.10 0.00 0.00
1582077628 0.10 0.10 0.00 0.00
1582077629 0.10 0.10 0.00 0.00
1582077630 0.10 0.10 0.00 0.00
1582077631 0.10 0.10 0.00 0.00
1582077632 0.10 0.10 0.00 0.00
1582077633 0.10 0.10 0.00 0.00
1582077634 0.10 0.10 0.00 0.00
1582077635 2.09 2.36 0.00 0.00
1582077636 0.10 0.10 0.00 0.00
1582077637 0.10 0.10 0.00 0.00
1582077638 0.10 0.10 0.00 0.00
1582077639 0.10 0.10 0.00 0.00
1582077640 0.10 0.10 0.00 0.00
1582077641 0.10 0.10 0.00 0.00
1582077642 0.18 0.18 0.00 0.00
1582077643 0.10 0.10 0.00 0.00
1582077644 0.10 0.10 0.00 0.00
1582077645 0.10 0.10 0.00 0.00
1582077646 0.10 0.10 0.00 0.00
1582077647 2.66 19.21 0.00 0.00
