1582078490 ens5 docker0
1582078490 KB/s in KB/s out KB/s in KB/s out
1582078490 0.26 0.28 0.00 0.00
1582078491 0.10 0.10 0.00 0.00
1582078492 0.10 0.10 0.00 0.00
1582078493 0.10 0.10 0.00 0.00
1582078494 0.10 0.10 0.00 0.00
1582078495 0.14 0.14 0.00 0.00
1582078496 0.29 0.41 0.00 0.00
1582078497 0.70 0.37 0.00 0.00
1582078498 0.10 0.10 0.00 0.00
1582078499 1143.29 116.62 0.00 0.00
1582078500 731.87 730.58 0.00 0.00
1582078501 1821.38 865.57 0.00 0.00
1582078502 2656.64 864.72 0.00 0.00
1582078503 1414.08 784.58 0.00 0.00
1582078504 2197.08 881.82 0.00 0.00
1582078505 2245.28 813.95 0.00 0.00
1582078506 2535.70 827.09 0.00 0.00
1582078507 1993.75 905.91 0.00 0.00
1582078508 2469.16 913.34 0.00 0.00
1582078509 2525.18 717.18 0.00 0.00
1582078510 1874.54 859.85 0.00 0.00
1582078511 2285.18 841.96 0.00 0.00
1582078512 2175.70 777.37 0.00 0.00
1582078513 2597.34 930.54 0.00 0.00
1582078514 1628.77 878.52 0.00 0.00
1582078515 2245.47 867.23 0.00 0.00
1582078516 2762.03 830.33 0.00 0.00
1582078517 1685.90 807.23 0.00 0.00
1582078518 2346.24 849.16 0.00 0.00
1582078519 2404.51 1003.97 0.00 0.00
1582078520 2107.62 80.52 0.00 0.00
1582078521 2024.19 10.72 0.00 0.00
1582078522 2162.00 12.01 0.00 0.00
1582078523 2064.24 12.16 0.00 0.00
1582078524 0.10 0.10 0.00 0.00
1582078525 0.10 0.10 0.00 0.00
1582078526 0.10 0.10 0.00 0.00
1582078527 0.10 0.10 0.00 0.00
1582078528 0.10 0.10 0.00 0.00
1582078529 6.42 6.89 0.00 0.00
1582078530 2.52 2.74 0.00 0.00
1582078531 0.10 0.10 0.00 0.00
1582078532 0.10 0.10 0.00 0.00
1582078533 0.10 0.15 0.00 0.00
1582078534 0.10 0.10 0.00 0.00
1582078535 0.00 0.00 0.00 0.00
1582078536 0.18 0.18 0.00 0.00
1582078537 0.10 0.10 0.00 0.00
1582078538 0.14 0.14 0.00 0.00
1582078539 0.10 0.10 0.00 0.00
1582078540 0.69 0.83 0.00 0.00
1582078541 0.10 0.10 0.00 0.00
1582078542 0.10 0.10 0.00 0.00
1582078543 0.10 0.10 0.00 0.00
1582078544 0.10 0.10 0.00 0.00
1582078545 0.10 0.10 0.00 0.00
1582078546 0.10 0.10 0.00 0.00
1582078547 0.10 0.10 0.00 0.00
1582078548 0.10 0.10 0.00 0.00
1582078549 0.10 0.10 0.00 0.00
1582078550 0.10 0.10 0.00 0.00
1582078551 0.10 0.10 0.00 0.00
1582078552 0.18 0.18 0.00 0.00
1582078553 0.10 0.10 0.00 0.00
1582078554 0.10 0.10 0.00 0.00
1582078555 0.10 0.10 0.00 0.00
1582078556 0.10 0.10 0.00 0.00
1582078557 0.10 0.10 0.00 0.00
1582078558 0.10 0.10 0.00 0.00
1582078559 0.10 0.10 0.00 0.00
1582078560 5.30 98.72 0.00 0.00
